Time,Players,LFMs
3-4-2020T14:00,459.75,12.42
3-4-2020T15:00,480.17,11.50
3-4-2020T16:00,483.92,8.42
3-4-2020T17:00,502.42,13.75
3-4-2020T18:00,520.25,14.33
3-4-2020T19:00,549.67,17.92
3-4-2020T20:00,587.42,12.67
3-4-2020T21:00,597.17,18.17
3-4-2020T22:00,526.83,12.42
3-4-2020T23:00,440.08,9.67
4-4-2020T0:00,364.17,9.33
4-4-2020T1:00,305.17,8.83
4-4-2020T2:00,222.67,12.67
4-4-2020T3:00,203.42,8.67
4-4-2020T4:00,192.00,7.42
4-4-2020T5:00,177.50,5.50
4-4-2020T6:00,181.25,7.00
4-4-2020T7:00,230.75,7.25
4-4-2020T8:00,291.33,11.92
4-4-2020T9:00,361.58,10.33
4-4-2020T10:00,430.83,13.75
4-4-2020T11:00,492.58,13.00
4-4-2020T12:00,516.33,14.17
4-4-2020T13:00,554.17,21.00
4-4-2020T14:00,588.17,18.33
4-4-2020T15:00,589.50,13.00
4-4-2020T16:00,595.00,12.92
4-4-2020T17:00,573.25,16.33
4-4-2020T18:00,596.83,13.42
4-4-2020T19:00,608.33,16.83
4-4-2020T20:00,623.83,18.92
4-4-2020T21:00,602.25,15.50
4-4-2020T22:00,567.75,11.92
4-4-2020T23:00,460.58,14.75
5-4-2020T0:00,369.42,10.17
5-4-2020T1:00,289.58,10.17
5-4-2020T2:00,212.42,8.83
5-4-2020T3:00,188.25,5.67
5-4-2020T4:00,167.67,4.67
5-4-2020T5:00,157.08,5.67
5-4-2020T6:00,185.08,5.50
5-4-2020T7:00,241.50,6.75
5-4-2020T8:00,304.67,5.75
5-4-2020T9:00,364.33,7.33
5-4-2020T10:00,421.33,14.33
5-4-2020T11:00,471.92,19.42
5-4-2020T12:00,528.08,13.25
5-4-2020T13:00,563.08,17.92
5-4-2020T14:00,622.58,18.17
5-4-2020T15:00,660.67,18.17
5-4-2020T16:00,635.50,14.50
5-4-2020T17:00,589.92,17.92
5-4-2020T18:00,573.75,20.33
5-4-2020T19:00,566.00,20.50
5-4-2020T20:00,574.25,12.83
5-4-2020T21:00,532.58,9.75
5-4-2020T22:00,470.50,9.25
5-4-2020T23:00,362.75,6.25
6-4-2020T0:00,280.33,5.83
6-4-2020T1:00,225.42,9.08
6-4-2020T2:00,195.75,8.25
6-4-2020T3:00,161.50,7.25
6-4-2020T4:00,150.17,6.92
6-4-2020T5:00,153.58,4.50
6-4-2020T6:00,159.92,2.67
6-4-2020T7:00,154.83,4.08
6-4-2020T8:00,183.08,6.67
6-4-2020T9:00,215.25,10.00
6-4-2020T10:00,251.08,8.33
6-4-2020T11:00,298.83,9.08
6-4-2020T12:00,330.75,13.08
6-4-2020T13:00,369.75,10.33
6-4-2020T14:00,426.50,9.67
6-4-2020T15:00,474.08,11.75
6-4-2020T16:00,471.92,9.58
6-4-2020T17:00,465.92,10.67
6-4-2020T18:00,493.25,11.75
6-4-2020T19:00,544.00,12.83
6-4-2020T20:00,561.25,13.42
6-4-2020T21:00,539.92,12.33
6-4-2020T22:00,440.67,12.08
6-4-2020T23:00,351.25,10.08
7-4-2020T0:00,287.25,8.25
7-4-2020T1:00,204.50,8.83
7-4-2020T2:00,162.42,8.42
7-4-2020T3:00,135.33,7.67
7-4-2020T4:00,137.50,7.00
7-4-2020T5:00,134.75,6.50
7-4-2020T6:00,139.33,5.42
7-4-2020T7:00,183.67,6.25
7-4-2020T8:00,220.75,9.33
7-4-2020T9:00,241.83,9.08
7-4-2020T10:00,292.08,9.92
7-4-2020T11:00,310.92,12.17
7-4-2020T12:00,335.17,12.58
7-4-2020T13:00,390.42,15.08
7-4-2020T14:00,423.08,14.25
7-4-2020T15:00,452.25,17.00
7-4-2020T16:00,465.50,14.33
7-4-2020T17:00,457.50,14.08
7-4-2020T18:00,452.17,11.92
7-4-2020T19:00,501.17,14.17
7-4-2020T20:00,561.50,15.67
7-4-2020T21:00,525.08,16.67
7-4-2020T22:00,427.83,12.83
7-4-2020T23:00,352.67,7.67
8-4-2020T0:00,264.33,8.58
8-4-2020T1:00,198.50,6.17
8-4-2020T2:00,175.25,6.58
8-4-2020T3:00,148.75,6.92
8-4-2020T4:00,133.33,5.75
8-4-2020T5:00,135.00,2.83
8-4-2020T6:00,148.42,5.58
8-4-2020T7:00,192.67,5.83
8-4-2020T8:00,229.08,6.92
8-4-2020T9:00,251.33,5.17
8-4-2020T10:00,285.67,6.67
8-4-2020T11:00,304.33,9.17
8-4-2020T12:00,337.83,13.50
8-4-2020T13:00,363.75,11.67
8-4-2020T14:00,398.83,11.17
8-4-2020T15:00,424.00,13.92
8-4-2020T16:00,441.42,14.58
8-4-2020T17:00,456.83,12.67
8-4-2020T18:00,481.58,12.25
8-4-2020T19:00,527.42,17.17
8-4-2020T20:00,534.92,12.58
8-4-2020T21:00,514.17,10.83
8-4-2020T22:00,430.00,7.92
8-4-2020T23:00,347.25,9.92
9-4-2020T0:00,274.25,6.75
9-4-2020T1:00,228.92,3.67
9-4-2020T2:00,190.58,5.75
9-4-2020T3:00,174.00,7.17
9-4-2020T4:00,171.08,5.83
9-4-2020T5:00,172.08,6.50
9-4-2020T6:00,178.75,5.42
9-4-2020T7:00,173.00,6.00
9-4-2020T8:00,8.58,0.00
9-4-2020T9:00,0.00,0.00
9-4-2020T10:00,115.67,4.58
9-4-2020T11:00,275.57,13.14
9-4-2020T12:00,327.58,11.75
9-4-2020T13:00,374.25,14.75
9-4-2020T14:00,412.92,12.33
9-4-2020T15:00,424.92,15.83
9-4-2020T16:00,447.25,15.33
9-4-2020T17:00,436.33,15.42
9-4-2020T18:00,482.17,15.58
9-4-2020T19:00,505.08,15.67
9-4-2020T20:00,528.00,16.33
9-4-2020T21:00,511.83,13.42
9-4-2020T22:00,454.67,12.33
9-4-2020T23:00,362.17,9.00
10-4-2020T0:00,278.33,10.17
10-4-2020T1:00,236.92,6.42
10-4-2020T2:00,203.36,8.00
10-4-2020T3:00,177.00,6.83
10-4-2020T4:00,159.67,4.83
10-4-2020T5:00,164.42,4.17
10-4-2020T6:00,175.92,6.00
10-4-2020T7:00,197.75,7.00
10-4-2020T8:00,242.83,9.00
10-4-2020T9:00,291.92,12.33
10-4-2020T10:00,309.50,11.67
10-4-2020T11:00,329.42,12.25
10-4-2020T12:00,344.00,13.75
10-4-2020T13:00,410.58,13.92
10-4-2020T14:00,460.92,15.92
10-4-2020T15:00,504.08,17.17
10-4-2020T16:00,510.25,17.75
10-4-2020T17:00,495.75,10.58
10-4-2020T18:00,517.92,12.58
10-4-2020T19:00,551.00,15.67
10-4-2020T20:00,592.00,18.42
10-4-2020T21:00,578.08,15.00
10-4-2020T22:00,531.00,14.75
10-4-2020T23:00,448.17,10.25
11-4-2020T0:00,342.92,11.25
11-4-2020T1:00,269.33,10.92
11-4-2020T2:00,230.42,9.83
11-4-2020T3:00,194.92,8.83
11-4-2020T4:00,187.42,9.58
11-4-2020T5:00,194.50,10.25
11-4-2020T6:00,198.25,10.92
11-4-2020T7:00,231.50,10.00
11-4-2020T8:00,271.33,11.00
11-4-2020T9:00,325.50,10.83
11-4-2020T10:00,394.75,13.25
11-4-2020T11:00,424.58,13.42
11-4-2020T12:00,462.50,14.75
11-4-2020T13:00,526.42,16.33
11-4-2020T14:00,576.67,15.25
11-4-2020T15:00,597.08,16.08
11-4-2020T16:00,559.33,18.42
11-4-2020T17:00,562.58,20.17
11-4-2020T18:00,570.67,15.17
11-4-2020T19:00,577.67,14.75
11-4-2020T20:00,600.42,13.33
11-4-2020T21:00,607.58,16.50
11-4-2020T22:00,534.25,18.08
11-4-2020T23:00,457.17,14.00
12-4-2020T0:00,346.92,7.92
12-4-2020T1:00,275.92,6.25
12-4-2020T2:00,223.58,7.83
12-4-2020T3:00,185.83,8.75
12-4-2020T4:00,175.08,11.08
12-4-2020T5:00,185.00,6.50
12-4-2020T6:00,190.25,7.17
12-4-2020T7:00,257.17,8.92
12-4-2020T8:00,308.92,9.67
12-4-2020T9:00,376.17,13.08
12-4-2020T10:00,426.42,16.50
12-4-2020T11:00,454.75,14.08
12-4-2020T12:00,499.83,17.00
12-4-2020T13:00,533.00,14.83
12-4-2020T14:00,602.17,15.58
12-4-2020T15:00,584.67,16.42
12-4-2020T16:00,573.83,11.00
12-4-2020T17:00,571.42,15.58
12-4-2020T18:00,586.67,11.00
12-4-2020T19:00,571.75,14.25
12-4-2020T20:00,553.92,13.67
12-4-2020T21:00,518.42,18.92
12-4-2020T22:00,459.08,11.17
12-4-2020T23:00,386.50,11.75
13-4-2020T0:00,320.58,11.50
13-4-2020T1:00,234.83,11.67
13-4-2020T2:00,197.33,7.42
13-4-2020T3:00,186.92,8.50
13-4-2020T4:00,186.08,7.75
13-4-2020T5:00,180.00,7.50
13-4-2020T6:00,184.25,8.33
13-4-2020T7:00,204.50,7.83
13-4-2020T8:00,226.92,11.25
13-4-2020T9:00,276.25,11.83
13-4-2020T10:00,308.08,14.92
13-4-2020T11:00,343.33,12.50
13-4-2020T12:00,361.17,13.33
13-4-2020T13:00,397.67,17.33
13-4-2020T14:00,465.50,13.08
13-4-2020T15:00,474.75,16.08
13-4-2020T16:00,494.08,17.92
13-4-2020T17:00,484.33,18.92
13-4-2020T18:00,500.33,14.17
13-4-2020T19:00,516.17,14.67
13-4-2020T20:00,572.58,19.25
13-4-2020T21:00,543.00,18.00
13-4-2020T22:00,444.83,17.42
13-4-2020T23:00,344.75,19.25
14-4-2020T0:00,278.92,11.92
14-4-2020T1:00,226.58,9.58
14-4-2020T2:00,173.58,7.92
14-4-2020T3:00,158.42,4.92
14-4-2020T4:00,143.75,7.17
14-4-2020T5:00,151.08,6.33
14-4-2020T6:00,168.75,8.92
14-4-2020T7:00,177.25,8.83
14-4-2020T8:00,202.42,7.75
14-4-2020T9:00,230.75,11.25
14-4-2020T10:00,274.25,12.17
14-4-2020T11:00,315.25,12.75
14-4-2020T12:00,357.50,10.92
14-4-2020T13:00,385.92,12.17
14-4-2020T14:00,416.00,14.25
14-4-2020T15:00,420.50,18.25
14-4-2020T16:00,433.67,16.50
14-4-2020T17:00,460.42,20.67
14-4-2020T18:00,483.33,20.08
14-4-2020T19:00,524.17,15.00
14-4-2020T20:00,530.50,14.67
14-4-2020T21:00,502.08,13.67
14-4-2020T22:00,438.33,15.67
14-4-2020T23:00,336.75,15.25
15-4-2020T0:00,268.67,12.50
15-4-2020T1:00,210.17,8.50
15-4-2020T2:00,166.17,7.92
15-4-2020T3:00,143.58,8.50
15-4-2020T4:00,141.17,9.33
15-4-2020T5:00,152.33,7.42
15-4-2020T6:00,171.58,6.08
15-4-2020T7:00,163.83,5.33
15-4-2020T8:00,13.25,0.75
15-4-2020T9:00,0.00,0.00
15-4-2020T10:00,24.83,0.00
15-4-2020T11:00,314.17,9.92
15-4-2020T12:00,367.00,10.27
15-4-2020T13:00,382.33,12.08
15-4-2020T14:00,376.17,14.67
15-4-2020T15:00,386.17,12.58
15-4-2020T16:00,402.33,13.83
15-4-2020T17:00,422.83,12.50
15-4-2020T18:00,438.75,10.08
15-4-2020T19:00,475.25,13.58
15-4-2020T20:00,491.25,14.83
15-4-2020T21:00,476.17,11.67
15-4-2020T22:00,420.08,11.58
15-4-2020T23:00,355.83,11.83
16-4-2020T0:00,284.33,9.33
16-4-2020T1:00,190.50,10.58
16-4-2020T2:00,151.00,9.55
16-4-2020T3:00,141.67,8.67
16-4-2020T4:00,135.58,7.08
16-4-2020T5:00,141.33,8.17
16-4-2020T6:00,168.92,8.92
16-4-2020T7:00,195.17,8.33
16-4-2020T8:00,202.17,8.67
16-4-2020T9:00,231.00,7.08
16-4-2020T10:00,265.83,11.00
16-4-2020T11:00,289.58,11.08
16-4-2020T12:00,320.25,12.58
16-4-2020T13:00,362.83,12.50
16-4-2020T14:00,404.75,10.42
16-4-2020T15:00,431.00,16.50
16-4-2020T16:00,443.17,14.00
16-4-2020T17:00,476.33,15.58
16-4-2020T18:00,502.92,14.75
16-4-2020T19:00,542.83,17.75
16-4-2020T20:00,557.00,13.42
16-4-2020T21:00,509.92,12.00
16-4-2020T22:00,419.58,9.75
16-4-2020T23:00,346.25,8.75
17-4-2020T0:00,251.08,8.25
17-4-2020T1:00,207.08,4.83
17-4-2020T2:00,166.17,4.92
17-4-2020T3:00,155.58,5.75
17-4-2020T4:00,149.42,5.33
17-4-2020T5:00,138.75,3.42
17-4-2020T6:00,161.00,6.22
17-4-2020T7:00,178.80,9.60
17-4-2020T8:00,220.00,9.18
17-4-2020T9:00,247.42,6.92
17-4-2020T10:00,274.50,9.83
17-4-2020T11:00,314.92,11.00
17-4-2020T12:00,346.92,10.33
17-4-2020T13:00,402.33,13.83
17-4-2020T14:00,447.25,13.58
17-4-2020T15:00,465.92,16.58
17-4-2020T16:00,462.75,15.75
17-4-2020T17:00,450.83,10.50
17-4-2020T18:00,512.58,13.75
17-4-2020T19:00,570.25,16.58
17-4-2020T20:00,585.25,21.33
17-4-2020T21:00,570.50,17.25
17-4-2020T22:00,522.83,11.92
17-4-2020T23:00,432.08,13.42
18-4-2020T0:00,346.17,11.33
18-4-2020T1:00,270.92,7.08
18-4-2020T2:00,233.33,7.33
18-4-2020T3:00,196.50,6.83
18-4-2020T4:00,179.00,10.75
18-4-2020T5:00,182.75,10.67
18-4-2020T6:00,218.92,10.58
18-4-2020T7:00,268.50,9.08
18-4-2020T8:00,296.00,12.58
18-4-2020T9:00,373.08,15.50
18-4-2020T10:00,405.58,12.25
18-4-2020T11:00,445.42,15.83
18-4-2020T12:00,479.33,18.42
18-4-2020T13:00,549.67,14.83
18-4-2020T14:00,582.92,10.08
18-4-2020T15:00,603.33,19.92
18-4-2020T16:00,615.50,23.42
18-4-2020T17:00,566.75,17.75
18-4-2020T18:00,582.75,16.83
18-4-2020T19:00,601.17,13.58
18-4-2020T20:00,607.58,13.08
18-4-2020T21:00,619.75,14.00
18-4-2020T22:00,566.50,13.17
18-4-2020T23:00,467.17,12.00
19-4-2020T0:00,367.17,11.75
19-4-2020T1:00,299.92,12.58
19-4-2020T2:00,231.75,6.83
19-4-2020T3:00,189.33,4.08
19-4-2020T4:00,173.17,4.58
19-4-2020T5:00,171.75,5.58
19-4-2020T6:00,211.33,10.33
19-4-2020T7:00,247.67,8.83
19-4-2020T8:00,298.67,11.25
19-4-2020T9:00,357.25,12.75
19-4-2020T10:00,428.75,11.92
19-4-2020T11:00,470.33,12.08
19-4-2020T12:00,517.42,13.33
19-4-2020T13:00,542.25,11.67
19-4-2020T14:00,566.17,14.67
19-4-2020T15:00,552.83,13.25
19-4-2020T16:00,562.92,15.67
19-4-2020T17:00,558.33,16.75
19-4-2020T18:00,581.33,14.75
19-4-2020T19:00,602.00,14.08
19-4-2020T20:00,618.25,14.17
19-4-2020T21:00,570.54,17.54
19-4-2020T22:00,483.82,19.00
19-4-2020T23:00,371.83,15.25
20-4-2020T0:00,274.25,10.25
20-4-2020T1:00,226.92,8.50
20-4-2020T2:00,183.08,7.58
20-4-2020T3:00,141.08,5.33
20-4-2020T4:00,137.67,4.00
20-4-2020T5:00,155.92,4.17
20-4-2020T6:00,146.42,4.25
20-4-2020T7:00,173.17,7.67
20-4-2020T8:00,207.08,7.00
20-4-2020T9:00,239.25,10.17
20-4-2020T10:00,280.75,10.50
20-4-2020T11:00,320.67,11.00
20-4-2020T12:00,356.92,10.50
20-4-2020T13:00,394.50,9.17
20-4-2020T14:00,423.42,10.42
20-4-2020T15:00,443.08,15.58
20-4-2020T16:00,429.00,18.08
20-4-2020T17:00,433.75,15.33
20-4-2020T18:00,485.25,14.08
20-4-2020T19:00,537.92,16.83
20-4-2020T20:00,583.58,12.92
20-4-2020T21:00,545.67,11.75
20-4-2020T22:00,477.33,8.50
20-4-2020T23:00,400.67,13.17
21-4-2020T0:00,306.25,9.25
21-4-2020T1:00,237.67,6.33
21-4-2020T2:00,193.58,6.50
21-4-2020T3:00,153.00,5.67
21-4-2020T4:00,149.67,5.83
21-4-2020T5:00,140.92,4.67
21-4-2020T6:00,150.83,5.83
21-4-2020T7:00,180.25,6.92
21-4-2020T8:00,212.08,7.83
21-4-2020T9:00,233.58,7.92
21-4-2020T10:00,269.83,10.25
21-4-2020T11:00,320.75,12.42
21-4-2020T12:00,351.33,13.92
21-4-2020T13:00,394.08,11.67
21-4-2020T14:00,400.33,13.17
21-4-2020T15:00,424.08,9.50
21-4-2020T16:00,448.08,11.25
21-4-2020T17:00,449.58,12.58
21-4-2020T18:00,467.08,13.67
21-4-2020T19:00,485.67,9.92
21-4-2020T20:00,525.08,11.75
21-4-2020T21:00,491.83,14.83
21-4-2020T22:00,460.58,16.33
21-4-2020T23:00,368.00,10.50
22-4-2020T0:00,277.50,7.25
22-4-2020T1:00,213.75,7.75
22-4-2020T2:00,170.50,7.58
22-4-2020T3:00,148.08,5.08
22-4-2020T4:00,148.50,6.83
22-4-2020T5:00,162.25,5.50
22-4-2020T6:00,170.75,8.08
22-4-2020T7:00,192.17,5.42
22-4-2020T8:00,217.42,5.25
22-4-2020T9:00,235.67,6.33
22-4-2020T10:00,282.00,9.58
22-4-2020T11:00,322.00,9.08
22-4-2020T12:00,347.33,14.33
22-4-2020T13:00,397.50,14.75
22-4-2020T14:00,408.42,13.42
22-4-2020T15:00,426.25,12.25
22-4-2020T16:00,415.42,13.67
22-4-2020T17:00,427.17,11.92
22-4-2020T18:00,460.75,11.67
22-4-2020T19:00,540.67,9.50
22-4-2020T20:00,566.67,18.92
22-4-2020T21:00,537.17,12.75
22-4-2020T22:00,439.50,15.75
22-4-2020T23:00,348.58,12.42
23-4-2020T0:00,264.83,10.67
23-4-2020T1:00,207.75,7.33
23-4-2020T2:00,179.92,8.50
23-4-2020T3:00,166.75,9.50
23-4-2020T4:00,149.17,6.67
23-4-2020T5:00,155.75,6.92
23-4-2020T6:00,169.25,8.42
23-4-2020T7:00,159.00,5.92
23-4-2020T8:00,5.75,0.08
23-4-2020T9:00,0.00,0.00
23-4-2020T10:00,0.00,0.00
23-4-2020T11:00,0.00,0.00
23-4-2020T12:00,0.00,0.00
23-4-2020T13:00,207.00,6.42
23-4-2020T14:00,419.58,13.42
23-4-2020T15:00,467.17,15.50
23-4-2020T16:00,450.33,15.00
23-4-2020T17:00,456.42,11.75
23-4-2020T18:00,520.75,10.67
23-4-2020T19:00,567.67,11.25
23-4-2020T20:00,577.58,15.25
23-4-2020T21:00,544.92,13.83
23-4-2020T22:00,475.67,11.08
23-4-2020T23:00,395.58,11.58
24-4-2020T0:00,299.67,9.75
24-4-2020T1:00,211.92,5.83
24-4-2020T2:00,169.46,4.69
24-4-2020T3:00,152.67,4.50
24-4-2020T4:00,147.33,3.17
24-4-2020T5:00,150.75,6.17
24-4-2020T6:00,165.75,7.33
24-4-2020T7:00,186.25,9.75
24-4-2020T8:00,225.33,9.67
24-4-2020T9:00,259.75,8.92
24-4-2020T10:00,309.08,10.15
24-4-2020T11:00,352.25,12.08
24-4-2020T12:00,378.33,13.67
24-4-2020T13:00,157.42,5.75
24-4-2020T14:00,45.42,1.33
24-4-2020T15:00,370.33,14.25
24-4-2020T16:00,473.83,16.33
24-4-2020T17:00,514.92,16.50
24-4-2020T18:00,581.75,14.00
24-4-2020T19:00,609.83,14.08
24-4-2020T20:00,607.25,17.50
24-4-2020T21:00,603.58,14.08
24-4-2020T22:00,552.83,16.75
24-4-2020T23:00,478.58,12.17
25-4-2020T0:00,383.58,9.58
25-4-2020T1:00,311.25,12.08
25-4-2020T2:00,239.67,7.42
25-4-2020T3:00,202.50,3.42
25-4-2020T4:00,186.75,3.08
25-4-2020T5:00,196.25,5.50
25-4-2020T6:00,214.58,4.42
25-4-2020T7:00,244.67,7.83
25-4-2020T8:00,305.58,11.17
25-4-2020T9:00,368.25,13.08
25-4-2020T10:00,421.92,13.33
25-4-2020T11:00,453.58,14.42
25-4-2020T12:00,509.67,11.83
25-4-2020T13:00,524.17,11.67
25-4-2020T14:00,584.92,17.42
25-4-2020T15:00,619.33,12.83
25-4-2020T16:00,626.83,14.50
25-4-2020T17:00,599.92,15.50
25-4-2020T18:00,603.50,22.67
25-4-2020T19:00,642.92,16.08
25-4-2020T20:00,680.33,17.00
25-4-2020T21:00,673.33,16.83
25-4-2020T22:00,622.33,12.75
25-4-2020T23:00,518.00,14.17
26-4-2020T0:00,413.67,12.08
26-4-2020T1:00,320.00,9.33
26-4-2020T2:00,236.92,10.83
26-4-2020T3:00,197.25,5.92
26-4-2020T4:00,178.42,3.50
26-4-2020T5:00,190.58,4.67
26-4-2020T6:00,195.33,5.58
26-4-2020T7:00,243.58,8.42
26-4-2020T8:00,290.75,12.67
26-4-2020T9:00,359.08,11.92
26-4-2020T10:00,428.08,14.42
26-4-2020T11:00,482.42,17.00
26-4-2020T12:00,521.50,15.50
26-4-2020T13:00,583.42,17.25
26-4-2020T14:00,616.25,15.83
26-4-2020T15:00,641.83,12.00
26-4-2020T16:00,612.58,19.58
26-4-2020T17:00,596.00,17.75
26-4-2020T18:00,607.92,14.92
26-4-2020T19:00,617.83,12.42
26-4-2020T20:00,616.67,13.33
26-4-2020T21:00,573.00,13.75
26-4-2020T22:00,497.75,14.08
26-4-2020T23:00,426.58,11.08
27-4-2020T0:00,338.75,9.33
27-4-2020T1:00,260.33,7.17
27-4-2020T2:00,197.75,6.92
27-4-2020T3:00,171.25,6.17
27-4-2020T4:00,153.83,3.83
27-4-2020T5:00,161.50,3.33
27-4-2020T6:00,175.00,4.92
27-4-2020T7:00,188.67,4.33
