Time,Players,LFMs
3-4-2020T14:00,449.67,14.83
3-4-2020T15:00,480.08,16.00
3-4-2020T16:00,463.25,13.92
3-4-2020T17:00,419.92,14.00
3-4-2020T18:00,403.67,16.58
3-4-2020T19:00,437.83,14.58
3-4-2020T20:00,474.25,16.92
3-4-2020T21:00,459.50,20.08
3-4-2020T22:00,426.50,15.00
3-4-2020T23:00,359.83,10.92
4-4-2020T0:00,293.33,8.58
4-4-2020T1:00,235.75,7.75
4-4-2020T2:00,212.33,9.50
4-4-2020T3:00,208.83,10.00
4-4-2020T4:00,218.83,9.17
4-4-2020T5:00,220.00,9.67
4-4-2020T6:00,257.42,14.67
4-4-2020T7:00,314.08,14.92
4-4-2020T8:00,355.00,17.67
4-4-2020T9:00,409.08,18.08
4-4-2020T10:00,459.58,23.00
4-4-2020T11:00,508.33,20.83
4-4-2020T12:00,533.08,18.75
4-4-2020T13:00,553.17,21.17
4-4-2020T14:00,594.83,24.33
4-4-2020T15:00,589.67,17.75
4-4-2020T16:00,567.08,18.33
4-4-2020T17:00,517.08,16.00
4-4-2020T18:00,464.58,13.00
4-4-2020T19:00,452.92,14.50
4-4-2020T20:00,484.17,16.75
4-4-2020T21:00,459.33,15.58
4-4-2020T22:00,422.33,12.92
4-4-2020T23:00,374.92,12.25
5-4-2020T0:00,318.08,12.17
5-4-2020T1:00,262.33,12.83
5-4-2020T2:00,230.58,11.00
5-4-2020T3:00,221.25,14.17
5-4-2020T4:00,246.00,10.75
5-4-2020T5:00,227.67,9.42
5-4-2020T6:00,287.83,7.08
5-4-2020T7:00,337.92,9.50
5-4-2020T8:00,367.83,13.00
5-4-2020T9:00,378.83,10.08
5-4-2020T10:00,443.08,13.75
5-4-2020T11:00,620.00,24.08
5-4-2020T12:00,670.33,25.58
5-4-2020T13:00,690.00,19.75
5-4-2020T14:00,708.50,19.75
5-4-2020T15:00,697.33,23.75
5-4-2020T16:00,652.42,16.75
5-4-2020T17:00,596.25,14.33
5-4-2020T18:00,561.67,14.08
5-4-2020T19:00,523.42,16.92
5-4-2020T20:00,518.83,12.83
5-4-2020T21:00,466.67,14.00
5-4-2020T22:00,401.92,14.75
5-4-2020T23:00,356.33,13.83
6-4-2020T0:00,312.83,11.50
6-4-2020T1:00,266.92,7.50
6-4-2020T2:00,264.50,6.25
6-4-2020T3:00,266.25,7.92
6-4-2020T4:00,273.75,7.50
6-4-2020T5:00,279.75,10.00
6-4-2020T6:00,274.00,12.67
6-4-2020T7:00,286.25,9.83
6-4-2020T8:00,297.92,5.42
6-4-2020T9:00,328.50,7.50
6-4-2020T10:00,372.58,12.33
6-4-2020T11:00,431.17,18.75
6-4-2020T12:00,426.00,19.75
