Time,Players,LFMs
24-3-2020T12:00,314.17,15.75
24-3-2020T13:00,354.08,15.42
24-3-2020T14:00,379.33,15.17
24-3-2020T15:00,401.83,14.67
24-3-2020T16:00,421.17,19.08
24-3-2020T17:00,418.50,13.58
24-3-2020T18:00,406.42,15.25
24-3-2020T19:00,416.92,18.83
24-3-2020T20:00,453.67,19.75
24-3-2020T21:00,421.42,17.42
24-3-2020T22:00,368.92,13.08
24-3-2020T23:00,289.08,11.08
25-3-2020T0:00,219.17,8.67
25-3-2020T1:00,163.33,6.17
25-3-2020T2:00,132.67,7.92
25-3-2020T3:00,121.92,6.50
25-3-2020T4:00,133.92,7.17
25-3-2020T5:00,138.67,7.83
25-3-2020T6:00,151.25,7.83
25-3-2020T7:00,138.08,6.50
25-3-2020T8:00,4.92,0.25
25-3-2020T9:00,0.00,0.00
25-3-2020T10:00,146.08,8.42
25-3-2020T11:00,290.08,10.42
25-3-2020T12:00,350.50,11.58
25-3-2020T13:00,352.67,13.17
25-3-2020T14:00,360.67,14.17
25-3-2020T15:00,393.17,15.17
25-3-2020T16:00,390.17,17.58
25-3-2020T17:00,387.00,14.17
25-3-2020T18:00,371.92,14.33
25-3-2020T19:00,372.25,15.67
25-3-2020T20:00,399.42,12.92
25-3-2020T21:00,393.08,9.92
25-3-2020T22:00,337.75,7.75
25-3-2020T23:00,245.33,7.50
26-3-2020T0:00,192.25,6.75
26-3-2020T1:00,147.00,5.83
26-3-2020T2:00,118.83,3.33
26-3-2020T3:00,100.67,3.58
26-3-2020T4:00,97.25,5.17
26-3-2020T5:00,137.08,7.83
26-3-2020T6:00,157.00,3.92
26-3-2020T7:00,170.42,6.33
26-3-2020T8:00,204.08,7.08
26-3-2020T9:00,245.00,10.58
26-3-2020T10:00,275.58,9.75
26-3-2020T11:00,296.58,9.83
26-3-2020T12:00,330.67,11.92
26-3-2020T13:00,342.75,15.25
26-3-2020T14:00,392.08,11.00
26-3-2020T15:00,421.75,13.50
26-3-2020T16:00,428.42,17.00
26-3-2020T17:00,423.42,15.50
26-3-2020T18:00,416.17,16.92
26-3-2020T19:00,418.08,15.08
26-3-2020T20:00,418.17,13.00
26-3-2020T21:00,388.50,12.58
26-3-2020T22:00,358.42,14.08
26-3-2020T23:00,287.67,12.75
27-3-2020T0:00,216.58,9.42
27-3-2020T1:00,178.50,8.58
27-3-2020T2:00,134.83,6.42
27-3-2020T3:00,110.00,5.17
27-3-2020T4:00,116.42,4.50
27-3-2020T5:00,138.67,8.42
27-3-2020T6:00,158.00,10.25
27-3-2020T7:00,172.50,8.50
27-3-2020T8:00,198.75,10.08
27-3-2020T9:00,238.42,12.00
27-3-2020T10:00,260.42,13.58
27-3-2020T11:00,282.92,16.42
27-3-2020T12:00,302.58,13.42
27-3-2020T13:00,346.00,14.58
27-3-2020T14:00,368.00,12.42
27-3-2020T15:00,404.58,14.50
27-3-2020T16:00,419.50,16.17
27-3-2020T17:00,415.50,14.33
27-3-2020T18:00,416.58,10.83
27-3-2020T19:00,462.33,11.08
27-3-2020T20:00,474.50,12.33
27-3-2020T21:00,467.50,9.50
27-3-2020T22:00,433.08,12.00
27-3-2020T23:00,368.58,10.50
28-3-2020T0:00,309.50,8.17
28-3-2020T1:00,244.75,10.83
28-3-2020T2:00,195.55,6.18
28-3-2020T3:00,149.00,9.33
28-3-2020T4:00,151.67,7.17
28-3-2020T5:00,175.25,10.33
28-3-2020T6:00,195.17,10.67
28-3-2020T7:00,212.08,10.75
28-3-2020T8:00,274.92,14.83
28-3-2020T9:00,327.67,17.08
28-3-2020T10:00,365.75,13.67
28-3-2020T11:00,421.33,16.08
28-3-2020T12:00,480.08,16.58
28-3-2020T13:00,497.58,20.00
28-3-2020T14:00,511.92,15.00
28-3-2020T15:00,549.67,16.08
28-3-2020T16:00,540.08,13.42
28-3-2020T17:00,530.33,15.00
28-3-2020T18:00,539.50,13.42
28-3-2020T19:00,525.83,15.58
28-3-2020T20:00,503.42,15.75
28-3-2020T21:00,501.00,12.75
28-3-2020T22:00,473.75,12.42
28-3-2020T23:00,399.67,11.58
29-3-2020T0:00,324.33,9.25
29-3-2020T1:00,256.75,6.67
29-3-2020T2:00,194.42,8.00
29-3-2020T3:00,183.92,9.75
29-3-2020T4:00,189.92,7.08
29-3-2020T5:00,206.92,8.17
29-3-2020T6:00,222.50,9.17
29-3-2020T7:00,261.92,9.25
29-3-2020T8:00,303.17,11.42
29-3-2020T9:00,355.67,13.58
29-3-2020T10:00,410.50,16.75
29-3-2020T11:00,465.58,10.50
29-3-2020T12:00,491.00,15.83
29-3-2020T13:00,534.20,18.50
29-3-2020T14:00,573.42,14.50
29-3-2020T15:00,550.67,16.83
29-3-2020T16:00,525.75,12.92
29-3-2020T17:00,483.75,14.17
29-3-2020T18:00,448.67,14.75
29-3-2020T19:00,456.00,15.50
29-3-2020T20:00,474.83,15.33
29-3-2020T21:00,455.67,15.67
29-3-2020T22:00,378.42,13.83
29-3-2020T23:00,310.42,10.25
30-3-2020T0:00,237.67,9.92
30-3-2020T1:00,188.33,8.42
30-3-2020T2:00,152.17,5.50
30-3-2020T3:00,121.00,5.50
30-3-2020T4:00,135.58,6.75
30-3-2020T5:00,148.92,7.92
30-3-2020T6:00,158.08,7.67
30-3-2020T7:00,177.00,10.17
30-3-2020T8:00,205.42,8.17
30-3-2020T9:00,245.08,8.67
30-3-2020T10:00,267.25,9.75
30-3-2020T11:00,302.75,12.50
30-3-2020T12:00,357.67,10.92
30-3-2020T13:00,376.83,10.00
30-3-2020T14:00,383.00,15.00
30-3-2020T15:00,386.00,16.58
30-3-2020T16:00,364.50,13.08
30-3-2020T17:00,365.50,11.75
30-3-2020T18:00,380.83,10.67
30-3-2020T19:00,431.92,13.33
30-3-2020T20:00,442.42,11.08
30-3-2020T21:00,433.83,14.17
30-3-2020T22:00,359.83,10.83
30-3-2020T23:00,272.25,10.08
31-3-2020T0:00,219.58,8.25
31-3-2020T1:00,181.00,7.33
31-3-2020T2:00,140.57,6.29
31-3-2020T3:00,116.82,5.91
31-3-2020T4:00,133.67,5.42
31-3-2020T5:00,155.83,8.33
31-3-2020T6:00,173.67,9.33
31-3-2020T7:00,153.08,6.58
31-3-2020T8:00,4.25,0.25
31-3-2020T9:00,0.00,0.00
31-3-2020T10:00,0.00,0.00
31-3-2020T11:00,0.00,0.00
31-3-2020T12:00,286.83,10.00
31-3-2020T13:00,369.42,12.17
31-3-2020T14:00,399.33,12.08
31-3-2020T15:00,394.92,11.42
31-3-2020T16:00,393.42,12.83
31-3-2020T17:00,362.00,11.75
31-3-2020T18:00,390.00,10.33
31-3-2020T19:00,422.00,8.33
31-3-2020T20:00,427.42,12.92
31-3-2020T21:00,408.00,11.42
31-3-2020T22:00,350.42,11.33
31-3-2020T23:00,263.25,9.00
1-4-2020T0:00,210.58,8.92
1-4-2020T1:00,183.00,7.83
1-4-2020T2:00,144.00,3.00
1-4-2020T3:00,125.17,4.58
1-4-2020T4:00,147.67,6.00
1-4-2020T5:00,162.17,10.08
1-4-2020T6:00,181.33,7.33
1-4-2020T7:00,197.50,9.08
1-4-2020T8:00,221.00,10.00
1-4-2020T9:00,245.67,14.42
1-4-2020T10:00,273.50,11.67
1-4-2020T11:00,288.83,13.75
1-4-2020T12:00,328.00,16.17
1-4-2020T13:00,355.00,13.42
1-4-2020T14:00,367.75,12.50
1-4-2020T15:00,396.67,11.75
1-4-2020T16:00,406.92,14.67
1-4-2020T17:00,381.08,15.00
1-4-2020T18:00,380.92,13.17
1-4-2020T19:00,400.92,9.67
1-4-2020T20:00,430.92,7.58
1-4-2020T21:00,387.58,6.83
1-4-2020T22:00,346.00,11.33
1-4-2020T23:00,289.25,8.08
2-4-2020T0:00,230.08,10.17
2-4-2020T1:00,173.75,7.25
2-4-2020T2:00,131.33,7.75
2-4-2020T3:00,120.42,4.75
2-4-2020T4:00,118.75,5.33
2-4-2020T5:00,138.75,9.25
2-4-2020T6:00,160.42,8.50
2-4-2020T7:00,181.58,7.92
2-4-2020T8:00,206.33,10.33
2-4-2020T9:00,250.67,11.92
2-4-2020T10:00,279.67,11.50
2-4-2020T11:00,302.33,9.42
2-4-2020T12:00,327.25,10.58
2-4-2020T13:00,356.50,11.00
2-4-2020T14:00,385.75,10.33
2-4-2020T15:00,390.33,11.83
2-4-2020T16:00,388.08,11.25
2-4-2020T17:00,365.67,13.08
2-4-2020T18:00,375.17,10.25
2-4-2020T19:00,420.08,6.33
2-4-2020T20:00,438.75,14.17
2-4-2020T21:00,429.25,10.92
2-4-2020T22:00,348.42,10.42
2-4-2020T23:00,279.58,9.33
3-4-2020T0:00,223.08,6.92
3-4-2020T1:00,175.42,10.00
3-4-2020T2:00,156.75,7.42
3-4-2020T3:00,142.33,5.08
3-4-2020T4:00,144.00,6.67
3-4-2020T5:00,153.00,6.33
3-4-2020T6:00,153.17,5.42
3-4-2020T7:00,185.33,7.25
3-4-2020T8:00,224.83,8.58
3-4-2020T9:00,276.00,10.08
3-4-2020T10:00,283.75,11.42
3-4-2020T11:00,307.67,11.75
3-4-2020T12:00,350.92,13.58
3-4-2020T13:00,407.50,13.17
3-4-2020T14:00,423.75,12.92
3-4-2020T15:00,437.33,11.25
3-4-2020T16:00,424.42,13.17
3-4-2020T17:00,414.25,11.08
3-4-2020T18:00,392.92,11.75
3-4-2020T19:00,442.58,7.17
3-4-2020T20:00,498.83,8.00
3-4-2020T21:00,488.00,10.17
3-4-2020T22:00,436.58,13.17
3-4-2020T23:00,387.33,10.83
4-4-2020T0:00,306.92,8.42
4-4-2020T1:00,249.17,6.83
4-4-2020T2:00,200.67,7.75
4-4-2020T3:00,181.17,6.75
4-4-2020T4:00,180.83,7.17
4-4-2020T5:00,179.83,8.00
4-4-2020T6:00,205.33,7.67
4-4-2020T7:00,264.50,10.92
4-4-2020T8:00,309.50,13.83
4-4-2020T9:00,364.25,14.08
4-4-2020T10:00,394.75,15.92
4-4-2020T11:00,408.17,13.17
4-4-2020T12:00,439.17,11.33
4-4-2020T13:00,496.58,13.00
4-4-2020T14:00,544.50,13.75
4-4-2020T15:00,558.50,16.17
4-4-2020T16:00,546.17,14.42
4-4-2020T17:00,524.50,17.17
4-4-2020T18:00,505.08,16.92
4-4-2020T19:00,518.75,14.92
4-4-2020T20:00,520.33,18.42
4-4-2020T21:00,501.92,14.08
4-4-2020T22:00,435.25,10.75
4-4-2020T23:00,384.67,8.92
5-4-2020T0:00,349.17,8.75
5-4-2020T1:00,290.08,7.17
5-4-2020T2:00,242.33,6.92
5-4-2020T3:00,198.25,4.83
5-4-2020T4:00,182.25,5.33
5-4-2020T5:00,199.33,6.50
5-4-2020T6:00,219.92,9.25
5-4-2020T7:00,268.58,9.58
5-4-2020T8:00,296.08,13.58
5-4-2020T9:00,344.42,13.25
5-4-2020T10:00,406.50,17.33
5-4-2020T11:00,446.83,16.33
5-4-2020T12:00,471.25,16.42
5-4-2020T13:00,477.50,16.92
5-4-2020T14:00,506.00,14.33
5-4-2020T15:00,546.75,15.50
5-4-2020T16:00,537.58,18.00
5-4-2020T17:00,513.42,13.25
5-4-2020T18:00,488.17,12.75
5-4-2020T19:00,468.75,14.17
5-4-2020T20:00,483.25,12.00
5-4-2020T21:00,463.92,13.92
5-4-2020T22:00,393.00,13.25
5-4-2020T23:00,308.08,12.08
6-4-2020T0:00,241.92,11.58
6-4-2020T1:00,192.25,7.83
6-4-2020T2:00,152.08,6.75
6-4-2020T3:00,131.83,5.50
6-4-2020T4:00,136.25,8.50
6-4-2020T5:00,137.42,6.42
6-4-2020T6:00,143.17,11.00
6-4-2020T7:00,163.83,11.08
6-4-2020T8:00,197.00,11.00
6-4-2020T9:00,265.83,12.67
6-4-2020T10:00,304.00,14.33
6-4-2020T11:00,332.17,13.33
6-4-2020T12:00,346.33,17.00
6-4-2020T13:00,364.67,13.50
6-4-2020T14:00,375.67,14.75
6-4-2020T15:00,391.00,10.75
6-4-2020T16:00,397.83,14.50
6-4-2020T17:00,371.00,13.42
6-4-2020T18:00,377.42,10.50
6-4-2020T19:00,423.33,9.75
6-4-2020T20:00,441.50,11.42
6-4-2020T21:00,418.75,12.58
6-4-2020T22:00,363.92,11.58
6-4-2020T23:00,315.58,13.58
7-4-2020T0:00,266.92,11.25
7-4-2020T1:00,198.08,8.08
7-4-2020T2:00,155.83,7.08
7-4-2020T3:00,147.17,8.33
7-4-2020T4:00,150.58,8.25
7-4-2020T5:00,147.67,7.83
7-4-2020T6:00,153.50,8.50
7-4-2020T7:00,176.42,8.17
7-4-2020T8:00,216.83,9.83
7-4-2020T9:00,254.08,11.75
7-4-2020T10:00,270.17,9.33
7-4-2020T11:00,308.00,13.92
7-4-2020T12:00,348.67,14.17
7-4-2020T13:00,374.83,14.75
7-4-2020T14:00,383.58,12.42
7-4-2020T15:00,407.83,12.67
7-4-2020T16:00,397.58,15.17
7-4-2020T17:00,336.25,13.00
7-4-2020T18:00,361.92,11.92
7-4-2020T19:00,422.67,11.00
7-4-2020T20:00,438.92,12.92
7-4-2020T21:00,410.92,12.00
7-4-2020T22:00,360.67,10.25
7-4-2020T23:00,280.00,7.17
8-4-2020T0:00,215.50,6.50
8-4-2020T1:00,179.00,5.33
8-4-2020T2:00,134.00,4.58
8-4-2020T3:00,123.08,3.42
8-4-2020T4:00,128.67,3.75
8-4-2020T5:00,146.25,2.25
8-4-2020T6:00,153.42,4.50
8-4-2020T7:00,168.25,4.83
8-4-2020T8:00,202.00,6.75
8-4-2020T9:00,236.08,9.67
8-4-2020T10:00,273.33,8.67
8-4-2020T11:00,307.50,8.58
8-4-2020T12:00,328.17,8.42
8-4-2020T13:00,361.00,11.75
8-4-2020T14:00,403.92,12.83
8-4-2020T15:00,419.33,14.00
8-4-2020T16:00,398.33,10.00
8-4-2020T17:00,376.42,10.58
8-4-2020T18:00,372.83,11.17
8-4-2020T19:00,403.25,9.33
8-4-2020T20:00,398.00,9.08
8-4-2020T21:00,379.00,11.25
8-4-2020T22:00,340.42,7.08
8-4-2020T23:00,299.08,8.92
9-4-2020T0:00,245.75,7.92
9-4-2020T1:00,192.58,6.17
9-4-2020T2:00,141.42,3.08
9-4-2020T3:00,124.25,3.75
9-4-2020T4:00,125.33,4.67
9-4-2020T5:00,153.75,5.50
9-4-2020T6:00,158.50,8.00
9-4-2020T7:00,147.50,6.25
9-4-2020T8:00,3.58,0.00
9-4-2020T9:00,0.00,0.00
9-4-2020T10:00,115.17,5.08
9-4-2020T11:00,269.43,14.57
9-4-2020T12:00,317.42,16.08
9-4-2020T13:00,377.67,15.33
9-4-2020T14:00,415.33,14.58
9-4-2020T15:00,440.25,15.58
9-4-2020T16:00,447.92,17.33
9-4-2020T17:00,417.83,13.75
9-4-2020T18:00,441.50,17.75
9-4-2020T19:00,481.33,14.42
9-4-2020T20:00,493.50,10.92
9-4-2020T21:00,473.42,11.50
9-4-2020T22:00,402.25,10.92
9-4-2020T23:00,318.83,6.17
10-4-2020T0:00,278.17,5.75
10-4-2020T1:00,219.42,6.58
10-4-2020T2:00,170.45,7.27
10-4-2020T3:00,146.92,7.75
10-4-2020T4:00,155.92,7.67
10-4-2020T5:00,171.33,6.92
10-4-2020T6:00,187.58,6.75
10-4-2020T7:00,217.92,10.00
10-4-2020T8:00,261.92,10.42
10-4-2020T9:00,327.17,7.42
10-4-2020T10:00,379.75,11.00
10-4-2020T11:00,403.00,13.58
10-4-2020T12:00,444.50,14.42
10-4-2020T13:00,497.75,15.50
10-4-2020T14:00,501.67,16.75
10-4-2020T15:00,515.67,17.83
10-4-2020T16:00,505.25,14.58
10-4-2020T17:00,490.33,21.42
10-4-2020T18:00,481.25,19.75
10-4-2020T19:00,527.17,16.50
10-4-2020T20:00,567.67,16.25
10-4-2020T21:00,565.67,13.75
10-4-2020T22:00,511.75,10.75
10-4-2020T23:00,424.08,14.00
11-4-2020T0:00,353.33,12.58
11-4-2020T1:00,293.33,12.42
11-4-2020T2:00,252.58,8.25
11-4-2020T3:00,220.83,7.08
11-4-2020T4:00,227.17,9.92
11-4-2020T5:00,226.33,9.58
11-4-2020T6:00,248.67,8.92
11-4-2020T7:00,268.33,9.83
11-4-2020T8:00,312.50,11.67
11-4-2020T9:00,382.75,15.92
11-4-2020T10:00,428.58,16.92
11-4-2020T11:00,477.17,13.17
11-4-2020T12:00,506.67,11.58
11-4-2020T13:00,560.33,18.08
11-4-2020T14:00,594.75,19.25
11-4-2020T15:00,608.58,16.17
11-4-2020T16:00,574.75,18.17
11-4-2020T17:00,545.42,23.25
11-4-2020T18:00,563.83,20.58
11-4-2020T19:00,586.67,18.08
11-4-2020T20:00,600.58,10.75
11-4-2020T21:00,574.58,11.58
11-4-2020T22:00,515.08,17.42
11-4-2020T23:00,457.00,14.50
12-4-2020T0:00,395.50,11.25
12-4-2020T1:00,314.25,9.42
12-4-2020T2:00,259.25,10.00
12-4-2020T3:00,225.25,7.75
12-4-2020T4:00,210.25,9.33
12-4-2020T5:00,220.33,9.17
12-4-2020T6:00,247.25,9.83
12-4-2020T7:00,305.83,10.50
12-4-2020T8:00,369.08,12.08
12-4-2020T9:00,439.33,12.17
12-4-2020T10:00,475.17,17.83
12-4-2020T11:00,530.00,17.75
12-4-2020T12:00,592.25,16.25
12-4-2020T13:00,634.67,19.67
12-4-2020T14:00,645.50,18.58
12-4-2020T15:00,666.25,22.08
12-4-2020T16:00,615.50,21.50
12-4-2020T17:00,581.83,18.83
12-4-2020T18:00,583.92,26.25
12-4-2020T19:00,598.83,25.08
12-4-2020T20:00,556.67,19.58
12-4-2020T21:00,508.75,20.17
12-4-2020T22:00,432.00,14.08
12-4-2020T23:00,359.70,15.60
