Time,Players,LFMs
3-4-2020T14:00,3315.92,111.58
3-4-2020T15:00,3497.08,112.33
3-4-2020T16:00,3584.08,114.08
3-4-2020T17:00,3508.42,118.17
3-4-2020T18:00,3574.33,117.83
3-4-2020T19:00,3849.25,118.17
3-4-2020T20:00,4081.58,122.50
3-4-2020T21:00,4043.17,130.75
3-4-2020T22:00,3679.58,119.33
3-4-2020T23:00,3131.08,113.83
4-4-2020T0:00,2577.50,92.08
4-4-2020T1:00,2111.92,81.50
4-4-2020T2:00,1666.58,77.17
4-4-2020T3:00,1498.00,66.00
4-4-2020T4:00,1491.50,62.75
4-4-2020T5:00,1526.50,58.17
4-4-2020T6:00,1705.08,69.67
4-4-2020T7:00,2111.42,82.50
4-4-2020T8:00,2505.50,102.33
4-4-2020T9:00,2937.92,112.33
4-4-2020T10:00,3310.33,132.17
4-4-2020T11:00,3559.92,123.92
4-4-2020T12:00,3744.92,122.50
4-4-2020T13:00,4075.67,136.17
4-4-2020T14:00,4406.50,141.33
4-4-2020T15:00,4410.75,138.42
4-4-2020T16:00,4323.58,131.50
4-4-2020T17:00,4175.75,131.42
4-4-2020T18:00,4129.83,134.83
4-4-2020T19:00,4162.08,132.42
4-4-2020T20:00,4226.33,132.17
4-4-2020T21:00,4177.67,123.42
4-4-2020T22:00,3828.67,111.42
4-4-2020T23:00,3289.92,101.67
5-4-2020T0:00,2778.33,86.17
5-4-2020T1:00,2208.75,74.92
5-4-2020T2:00,1799.33,67.00
5-4-2020T3:00,1654.42,66.17
5-4-2020T4:00,1658.17,64.42
5-4-2020T5:00,1682.08,75.67
5-4-2020T6:00,1875.92,77.92
5-4-2020T7:00,2210.33,81.33
5-4-2020T8:00,2606.75,102.00
5-4-2020T9:00,2965.17,95.17
5-4-2020T10:00,3407.58,122.08
5-4-2020T11:00,3873.75,149.50
5-4-2020T12:00,4130.33,149.83
5-4-2020T13:00,4459.67,143.50
5-4-2020T14:00,4687.00,142.92
5-4-2020T15:00,4714.42,144.50
5-4-2020T16:00,4507.50,133.75
5-4-2020T17:00,4231.00,126.83
5-4-2020T18:00,4099.00,128.83
5-4-2020T19:00,4150.42,136.08
5-4-2020T20:00,4111.75,114.50
5-4-2020T21:00,3818.92,110.58
5-4-2020T22:00,3369.83,107.58
5-4-2020T23:00,2809.50,90.17
6-4-2020T0:00,2258.83,85.67
6-4-2020T1:00,1856.83,72.00
6-4-2020T2:00,1608.25,66.33
6-4-2020T3:00,1471.08,60.67
6-4-2020T4:00,1437.75,58.42
6-4-2020T5:00,1490.67,53.08
6-4-2020T6:00,1583.25,65.00
6-4-2020T7:00,1733.25,78.92
6-4-2020T8:00,1942.92,76.75
6-4-2020T9:00,2226.00,81.25
6-4-2020T10:00,2432.75,99.17
6-4-2020T11:00,2678.08,116.08
6-4-2020T12:00,2817.92,119.33
6-4-2020T13:00,3066.75,107.58
6-4-2020T14:00,3368.33,111.08
6-4-2020T15:00,3488.33,114.83
6-4-2020T16:00,3449.58,107.83
6-4-2020T17:00,3389.83,111.42
6-4-2020T18:00,3539.17,119.83
6-4-2020T19:00,3792.92,123.33
6-4-2020T20:00,3901.00,122.75
6-4-2020T21:00,3632.17,112.92
6-4-2020T22:00,3107.92,116.75
6-4-2020T23:00,2541.67,95.25
7-4-2020T0:00,2066.42,79.75
7-4-2020T1:00,1695.25,74.50
7-4-2020T2:00,1435.25,67.42
7-4-2020T3:00,1314.08,64.25
7-4-2020T4:00,1275.83,65.25
7-4-2020T5:00,1316.25,67.58
7-4-2020T6:00,1419.08,69.92
7-4-2020T7:00,1692.50,72.25
7-4-2020T8:00,1967.25,85.83
7-4-2020T9:00,2246.92,90.42
7-4-2020T10:00,2483.58,96.17
7-4-2020T11:00,2709.50,97.67
7-4-2020T12:00,2883.25,97.92
7-4-2020T13:00,3134.42,114.50
7-4-2020T14:00,3331.17,104.08
7-4-2020T15:00,3442.50,116.50
7-4-2020T16:00,3459.92,121.75
7-4-2020T17:00,3354.33,124.08
7-4-2020T18:00,3448.42,107.50
7-4-2020T19:00,3709.75,110.50
7-4-2020T20:00,3824.33,123.75
7-4-2020T21:00,3630.17,111.50
7-4-2020T22:00,3117.92,107.75
7-4-2020T23:00,2578.75,89.67
8-4-2020T0:00,2087.42,83.75
8-4-2020T1:00,1726.58,72.92
8-4-2020T2:00,1483.67,67.00
8-4-2020T3:00,1328.75,57.67
8-4-2020T4:00,1330.17,59.83
8-4-2020T5:00,1417.50,57.50
8-4-2020T6:00,1547.08,71.92
8-4-2020T7:00,1779.17,75.58
8-4-2020T8:00,1991.42,83.25
8-4-2020T9:00,2256.50,90.00
8-4-2020T10:00,2471.33,103.58
8-4-2020T11:00,2611.50,108.00
8-4-2020T12:00,2807.17,107.08
8-4-2020T13:00,3005.58,113.83
8-4-2020T14:00,3278.42,121.50
8-4-2020T15:00,3377.58,125.42
8-4-2020T16:00,3348.67,122.08
8-4-2020T17:00,3267.83,123.42
8-4-2020T18:00,3417.92,130.17
8-4-2020T19:00,3650.75,124.25
8-4-2020T20:00,3617.08,102.67
8-4-2020T21:00,3447.08,110.42
8-4-2020T22:00,3057.33,108.17
8-4-2020T23:00,2557.08,106.42
9-4-2020T0:00,2091.17,82.00
9-4-2020T1:00,1745.42,66.58
9-4-2020T2:00,1464.92,62.75
9-4-2020T3:00,1328.67,65.33
9-4-2020T4:00,1321.08,62.17
9-4-2020T5:00,1413.75,69.17
9-4-2020T6:00,1510.33,71.42
9-4-2020T7:00,1435.33,61.08
9-4-2020T8:00,53.00,2.08
9-4-2020T9:00,0.00,0.00
9-4-2020T10:00,926.00,32.75
9-4-2020T11:00,2234.71,91.14
9-4-2020T12:00,2644.08,109.58
9-4-2020T13:00,3009.50,110.67
9-4-2020T14:00,3284.42,117.33
9-4-2020T15:00,3368.58,129.83
9-4-2020T16:00,3400.25,129.08
9-4-2020T17:00,3343.92,132.75
9-4-2020T18:00,3430.00,135.42
9-4-2020T19:00,3660.75,135.25
9-4-2020T20:00,3821.33,120.08
9-4-2020T21:00,3658.17,109.92
9-4-2020T22:00,3208.83,124.75
9-4-2020T23:00,2611.58,97.83
10-4-2020T0:00,2094.67,79.92
10-4-2020T1:00,1754.75,71.42
10-4-2020T2:00,1465.91,65.45
10-4-2020T3:00,1354.08,69.33
10-4-2020T4:00,1318.58,60.75
10-4-2020T5:00,1409.33,62.33
10-4-2020T6:00,1585.08,63.50
10-4-2020T7:00,1850.42,84.17
10-4-2020T8:00,2192.92,91.58
10-4-2020T9:00,2553.25,110.50
10-4-2020T10:00,2828.17,112.00
10-4-2020T11:00,2983.92,109.67
10-4-2020T12:00,3188.08,120.75
10-4-2020T13:00,3470.92,122.50
10-4-2020T14:00,3700.25,129.50
10-4-2020T15:00,3903.25,140.67
10-4-2020T16:00,3854.25,135.25
10-4-2020T17:00,3646.00,127.83
10-4-2020T18:00,3654.58,134.50
10-4-2020T19:00,3885.42,121.58
10-4-2020T20:00,4055.00,136.50
10-4-2020T21:00,4011.83,122.25
10-4-2020T22:00,3641.58,104.50
10-4-2020T23:00,3101.25,92.92
11-4-2020T0:00,2515.25,86.08
11-4-2020T1:00,2074.92,80.42
11-4-2020T2:00,1729.75,81.08
11-4-2020T3:00,1523.17,74.75
11-4-2020T4:00,1519.83,75.25
11-4-2020T5:00,1584.08,79.92
11-4-2020T6:00,1712.42,83.50
11-4-2020T7:00,2045.33,84.42
11-4-2020T8:00,2447.00,94.42
11-4-2020T9:00,2868.92,111.92
11-4-2020T10:00,3214.25,119.50
11-4-2020T11:00,3451.08,128.00
11-4-2020T12:00,3641.75,118.33
11-4-2020T13:00,3892.42,125.83
11-4-2020T14:00,4135.33,138.08
11-4-2020T15:00,4407.08,141.08
11-4-2020T16:00,4262.83,145.33
11-4-2020T17:00,4011.58,145.17
11-4-2020T18:00,3905.83,132.42
11-4-2020T19:00,3994.00,126.08
11-4-2020T20:00,4105.50,117.25
11-4-2020T21:00,3964.75,119.08
11-4-2020T22:00,3614.00,126.67
11-4-2020T23:00,3163.08,116.92
12-4-2020T0:00,2625.92,103.08
12-4-2020T1:00,2139.33,92.25
12-4-2020T2:00,1835.75,82.42
12-4-2020T3:00,1664.58,76.42
12-4-2020T4:00,1634.33,89.42
12-4-2020T5:00,1671.00,71.25
12-4-2020T6:00,1763.83,73.75
12-4-2020T7:00,2142.58,87.92
12-4-2020T8:00,2561.08,97.42
12-4-2020T9:00,2980.33,108.33
12-4-2020T10:00,3322.08,120.50
12-4-2020T11:00,3618.50,134.67
12-4-2020T12:00,3951.67,128.00
12-4-2020T13:00,4171.67,129.92
12-4-2020T14:00,4443.33,134.75
12-4-2020T15:00,4494.00,147.42
12-4-2020T16:00,4327.83,138.67
12-4-2020T17:00,4176.42,136.92
12-4-2020T18:00,4124.08,124.83
12-4-2020T19:00,4137.33,128.17
12-4-2020T20:00,3996.33,124.75
12-4-2020T21:00,3649.50,128.25
12-4-2020T22:00,3160.42,109.25
12-4-2020T23:00,2627.08,103.08
13-4-2020T0:00,2151.25,89.00
13-4-2020T1:00,1729.58,83.75
13-4-2020T2:00,1517.08,82.17
13-4-2020T3:00,1429.75,75.83
13-4-2020T4:00,1488.67,76.67
13-4-2020T5:00,1533.08,70.42
13-4-2020T6:00,1663.92,74.50
13-4-2020T7:00,1914.33,85.08
13-4-2020T8:00,2166.67,88.83
13-4-2020T9:00,2491.25,95.83
13-4-2020T10:00,2751.25,103.42
13-4-2020T11:00,2885.33,120.17
13-4-2020T12:00,2975.50,114.83
13-4-2020T13:00,3207.75,116.67
13-4-2020T14:00,3520.67,122.25
13-4-2020T15:00,3595.42,128.42
13-4-2020T16:00,3486.75,132.08
13-4-2020T17:00,3404.83,127.25
13-4-2020T18:00,3503.83,120.08
13-4-2020T19:00,3732.67,124.92
13-4-2020T20:00,3872.00,127.08
13-4-2020T21:00,3616.00,117.83
13-4-2020T22:00,3063.92,104.42
13-4-2020T23:00,2476.50,103.92
14-4-2020T0:00,2006.33,81.50
14-4-2020T1:00,1619.92,73.67
14-4-2020T2:00,1355.42,63.83
14-4-2020T3:00,1197.50,51.42
14-4-2020T4:00,1184.42,53.17
14-4-2020T5:00,1259.08,63.58
14-4-2020T6:00,1408.58,68.42
14-4-2020T7:00,1585.17,81.00
14-4-2020T8:00,1862.08,73.25
14-4-2020T9:00,2149.08,96.25
14-4-2020T10:00,2409.08,108.17
14-4-2020T11:00,2603.92,98.83
14-4-2020T12:00,2751.67,105.17
14-4-2020T13:00,3016.58,112.50
14-4-2020T14:00,3304.67,127.17
14-4-2020T15:00,3386.83,137.00
14-4-2020T16:00,3272.33,131.17
14-4-2020T17:00,3204.67,128.17
14-4-2020T18:00,3394.17,118.67
14-4-2020T19:00,3696.42,121.42
14-4-2020T20:00,3754.33,140.42
14-4-2020T21:00,3495.08,130.17
14-4-2020T22:00,3035.92,118.67
14-4-2020T23:00,2452.08,116.08
15-4-2020T0:00,1988.58,93.92
15-4-2020T1:00,1596.42,71.42
15-4-2020T2:00,1341.50,68.92
15-4-2020T3:00,1259.08,64.17
15-4-2020T4:00,1202.92,64.83
15-4-2020T5:00,1259.75,64.33
15-4-2020T6:00,1367.33,63.92
15-4-2020T7:00,1305.33,60.00
15-4-2020T8:00,86.17,3.08
15-4-2020T9:00,0.00,0.00
15-4-2020T10:00,196.67,0.00
15-4-2020T11:00,2523.08,108.08
15-4-2020T12:00,2777.45,106.09
15-4-2020T13:00,2983.75,107.33
15-4-2020T14:00,3164.92,107.42
15-4-2020T15:00,3218.50,118.50
15-4-2020T16:00,3163.25,123.42
15-4-2020T17:00,3131.75,116.58
15-4-2020T18:00,3230.58,111.75
15-4-2020T19:00,3501.67,123.83
15-4-2020T20:00,3552.58,115.17
15-4-2020T21:00,3401.08,116.75
15-4-2020T22:00,2947.08,106.67
15-4-2020T23:00,2405.08,99.50
16-4-2020T0:00,1903.92,79.83
16-4-2020T1:00,1503.25,73.08
16-4-2020T2:00,1235.82,71.18
16-4-2020T3:00,1110.17,65.33
16-4-2020T4:00,1124.08,67.08
16-4-2020T5:00,1176.00,68.50
16-4-2020T6:00,1348.83,72.17
16-4-2020T7:00,1612.75,78.08
16-4-2020T8:00,1846.83,87.08
16-4-2020T9:00,2076.50,84.00
16-4-2020T10:00,2292.92,92.25
16-4-2020T11:00,2479.58,106.83
16-4-2020T12:00,2689.83,112.83
16-4-2020T13:00,2936.67,120.42
16-4-2020T14:00,3159.75,104.83
16-4-2020T15:00,3264.42,113.92
16-4-2020T16:00,3277.08,115.42
16-4-2020T17:00,3278.00,117.42
16-4-2020T18:00,3380.75,113.75
16-4-2020T19:00,3650.75,129.00
16-4-2020T20:00,3694.58,114.42
16-4-2020T21:00,3435.67,116.50
16-4-2020T22:00,2967.58,104.75
16-4-2020T23:00,2416.75,88.00
17-4-2020T0:00,1862.67,77.25
17-4-2020T1:00,1534.75,57.92
17-4-2020T2:00,1306.17,60.75
17-4-2020T3:00,1184.25,63.83
17-4-2020T4:00,1193.17,61.83
17-4-2020T5:00,1273.42,58.83
17-4-2020T6:00,1436.44,67.67
17-4-2020T7:00,1672.40,72.80
17-4-2020T8:00,1983.18,88.00
17-4-2020T9:00,2241.42,88.50
17-4-2020T10:00,2441.75,101.17
17-4-2020T11:00,2619.42,101.33
17-4-2020T12:00,2809.58,112.92
17-4-2020T13:00,3020.00,106.83
17-4-2020T14:00,3315.25,112.67
17-4-2020T15:00,3556.75,115.17
17-4-2020T16:00,3586.92,127.67
17-4-2020T17:00,3449.00,112.92
17-4-2020T18:00,3559.83,124.17
17-4-2020T19:00,3865.00,117.75
17-4-2020T20:00,4014.25,117.83
17-4-2020T21:00,3904.92,120.50
17-4-2020T22:00,3582.58,107.83
17-4-2020T23:00,3051.67,111.75
18-4-2020T0:00,2486.42,95.92
18-4-2020T1:00,1972.33,79.17
18-4-2020T2:00,1705.50,74.17
18-4-2020T3:00,1523.83,68.50
18-4-2020T4:00,1541.83,74.25
18-4-2020T5:00,1587.00,75.50
18-4-2020T6:00,1747.00,86.08
18-4-2020T7:00,2132.83,90.58
18-4-2020T8:00,2525.67,109.83
18-4-2020T9:00,2992.75,107.25
18-4-2020T10:00,3330.25,111.83
18-4-2020T11:00,3506.75,118.42
18-4-2020T12:00,3621.75,133.67
18-4-2020T13:00,3842.67,122.17
18-4-2020T14:00,4141.42,126.75
18-4-2020T15:00,4382.75,147.92
18-4-2020T16:00,4291.33,138.75
18-4-2020T17:00,3961.75,119.25
18-4-2020T18:00,3925.67,118.25
18-4-2020T19:00,3998.25,127.25
18-4-2020T20:00,4081.25,121.75
18-4-2020T21:00,3980.00,123.58
18-4-2020T22:00,3666.83,126.50
18-4-2020T23:00,3053.25,108.25
19-4-2020T0:00,2563.67,96.25
19-4-2020T1:00,2122.08,86.67
19-4-2020T2:00,1765.17,73.92
19-4-2020T3:00,1630.00,64.33
19-4-2020T4:00,1607.75,67.58
19-4-2020T5:00,1679.67,69.42
19-4-2020T6:00,1834.75,76.17
19-4-2020T7:00,2175.75,90.58
19-4-2020T8:00,2589.25,104.58
19-4-2020T9:00,3019.42,116.50
19-4-2020T10:00,3358.17,112.17
19-4-2020T11:00,3582.58,125.58
19-4-2020T12:00,3784.17,131.42
19-4-2020T13:00,4082.08,121.17
19-4-2020T14:00,4372.17,133.83
19-4-2020T15:00,4374.08,139.42
19-4-2020T16:00,4142.33,135.00
19-4-2020T17:00,3921.42,143.50
19-4-2020T18:00,3850.50,127.17
19-4-2020T19:00,3975.25,112.33
19-4-2020T20:00,3939.08,116.33
19-4-2020T21:00,3705.92,115.69
19-4-2020T22:00,3147.82,101.91
19-4-2020T23:00,2530.50,91.58
20-4-2020T0:00,1989.00,71.33
20-4-2020T1:00,1590.58,68.83
20-4-2020T2:00,1365.00,64.58
20-4-2020T3:00,1220.00,56.17
20-4-2020T4:00,1166.33,54.25
20-4-2020T5:00,1238.17,51.25
20-4-2020T6:00,1374.33,54.17
20-4-2020T7:00,1620.83,66.42
20-4-2020T8:00,1845.50,80.33
20-4-2020T9:00,2136.92,90.67
20-4-2020T10:00,2337.17,94.00
20-4-2020T11:00,2504.50,107.17
20-4-2020T12:00,2711.17,106.17
20-4-2020T13:00,2950.17,107.83
20-4-2020T14:00,3174.33,118.08
20-4-2020T15:00,3261.83,126.08
20-4-2020T16:00,3241.92,128.17
20-4-2020T17:00,3200.58,113.17
20-4-2020T18:00,3317.42,109.42
20-4-2020T19:00,3555.08,115.92
20-4-2020T20:00,3748.42,115.00
20-4-2020T21:00,3510.50,100.83
20-4-2020T22:00,3068.33,96.67
20-4-2020T23:00,2478.00,101.25
21-4-2020T0:00,1907.67,77.33
21-4-2020T1:00,1554.50,69.75
21-4-2020T2:00,1314.67,67.75
21-4-2020T3:00,1183.25,60.25
21-4-2020T4:00,1172.58,56.92
21-4-2020T5:00,1232.08,55.00
21-4-2020T6:00,1383.67,59.92
21-4-2020T7:00,1675.42,72.33
21-4-2020T8:00,1960.17,80.33
21-4-2020T9:00,2187.33,88.25
21-4-2020T10:00,2379.25,104.25
21-4-2020T11:00,2560.17,110.42
21-4-2020T12:00,2729.50,120.25
21-4-2020T13:00,2967.75,120.58
21-4-2020T14:00,3255.92,122.33
21-4-2020T15:00,3339.50,124.83
21-4-2020T16:00,3341.50,123.08
21-4-2020T17:00,3264.42,119.08
21-4-2020T18:00,3345.83,116.67
21-4-2020T19:00,3513.92,118.17
21-4-2020T20:00,3565.50,116.58
21-4-2020T21:00,3347.83,105.08
21-4-2020T22:00,2958.50,105.75
21-4-2020T23:00,2427.92,84.50
22-4-2020T0:00,1971.58,81.67
22-4-2020T1:00,1620.17,73.42
22-4-2020T2:00,1341.08,59.25
22-4-2020T3:00,1200.42,53.17
22-4-2020T4:00,1218.58,53.00
22-4-2020T5:00,1301.25,57.83
22-4-2020T6:00,1452.83,67.08
22-4-2020T7:00,1661.83,70.25
22-4-2020T8:00,1852.42,78.83
22-4-2020T9:00,2064.17,82.33
22-4-2020T10:00,2300.58,94.08
22-4-2020T11:00,2505.42,105.42
22-4-2020T12:00,2715.17,104.83
22-4-2020T13:00,2978.50,111.25
22-4-2020T14:00,3125.50,116.67
22-4-2020T15:00,3189.83,112.67
22-4-2020T16:00,3185.58,116.92
22-4-2020T17:00,3160.00,125.42
22-4-2020T18:00,3312.75,126.67
22-4-2020T19:00,3624.25,119.83
22-4-2020T20:00,3698.58,120.50
22-4-2020T21:00,3478.33,110.75
22-4-2020T22:00,2992.58,103.17
22-4-2020T23:00,2466.67,106.75
23-4-2020T0:00,1971.92,81.83
23-4-2020T1:00,1619.83,70.75
23-4-2020T2:00,1374.58,69.25
23-4-2020T3:00,1207.92,70.25
23-4-2020T4:00,1169.83,62.00
23-4-2020T5:00,1238.50,68.17
23-4-2020T6:00,1375.33,64.50
23-4-2020T7:00,1346.33,53.25
23-4-2020T8:00,42.67,1.42
23-4-2020T9:00,0.00,0.00
23-4-2020T10:00,0.00,0.00
23-4-2020T11:00,0.00,0.00
23-4-2020T12:00,0.00,0.00
23-4-2020T13:00,1557.00,54.50
23-4-2020T14:00,3297.50,110.25
23-4-2020T15:00,3671.08,109.17
23-4-2020T16:00,3526.92,117.67
23-4-2020T17:00,3447.25,115.75
23-4-2020T18:00,3467.25,113.83
23-4-2020T19:00,3719.17,110.00
23-4-2020T20:00,3847.92,112.67
23-4-2020T21:00,3639.08,109.08
23-4-2020T22:00,3162.33,103.50
23-4-2020T23:00,2596.58,105.17
24-4-2020T0:00,2073.58,79.67
24-4-2020T1:00,1644.58,61.75
24-4-2020T2:00,1343.23,63.08
24-4-2020T3:00,1215.67,55.42
24-4-2020T4:00,1254.75,49.33
24-4-2020T5:00,1344.67,52.00
24-4-2020T6:00,1483.67,49.25
24-4-2020T7:00,1689.67,67.25
24-4-2020T8:00,1986.08,80.58
24-4-2020T9:00,2287.33,90.17
24-4-2020T10:00,2577.23,87.92
24-4-2020T11:00,2734.33,105.25
24-4-2020T12:00,2860.25,106.75
24-4-2020T13:00,1168.92,39.33
24-4-2020T14:00,425.50,16.00
24-4-2020T15:00,2874.42,99.92
24-4-2020T16:00,3641.42,119.08
24-4-2020T17:00,3678.92,121.33
24-4-2020T18:00,3781.67,120.17
24-4-2020T19:00,4003.75,119.75
24-4-2020T20:00,4206.83,127.17
24-4-2020T21:00,4162.25,131.50
24-4-2020T22:00,3743.17,123.33
24-4-2020T23:00,3194.08,98.83
25-4-2020T0:00,2590.83,90.08
25-4-2020T1:00,2078.75,82.00
25-4-2020T2:00,1665.92,71.75
25-4-2020T3:00,1537.83,64.33
25-4-2020T4:00,1552.75,58.08
25-4-2020T5:00,1646.33,74.25
25-4-2020T6:00,1825.33,86.42
25-4-2020T7:00,2191.58,95.42
25-4-2020T8:00,2652.00,103.58
25-4-2020T9:00,3085.50,107.25
25-4-2020T10:00,3363.42,108.00
25-4-2020T11:00,3449.67,123.25
25-4-2020T12:00,3703.17,122.25
25-4-2020T13:00,4008.67,122.92
25-4-2020T14:00,4228.08,139.17
25-4-2020T15:00,4376.00,130.50
25-4-2020T16:00,4378.25,140.00
25-4-2020T17:00,4137.58,138.67
25-4-2020T18:00,4086.17,138.75
25-4-2020T19:00,4173.75,134.50
25-4-2020T20:00,4241.83,132.75
25-4-2020T21:00,4146.58,132.33
25-4-2020T22:00,3813.33,108.50
25-4-2020T23:00,3266.67,104.17
26-4-2020T0:00,2705.50,102.33
26-4-2020T1:00,2166.42,90.00
26-4-2020T2:00,1786.33,86.25
26-4-2020T3:00,1627.58,73.92
26-4-2020T4:00,1564.92,73.00
26-4-2020T5:00,1659.83,75.17
26-4-2020T6:00,1836.25,78.00
26-4-2020T7:00,2266.33,82.00
26-4-2020T8:00,2722.08,97.50
26-4-2020T9:00,3189.58,123.17
26-4-2020T10:00,3545.67,123.08
26-4-2020T11:00,3768.75,134.83
26-4-2020T12:00,3916.75,129.67
26-4-2020T13:00,4254.50,137.08
26-4-2020T14:00,4512.50,148.42
26-4-2020T15:00,4607.75,141.25
26-4-2020T16:00,4445.58,150.00
26-4-2020T17:00,4163.67,125.83
26-4-2020T18:00,4013.17,128.25
26-4-2020T19:00,4055.58,119.00
26-4-2020T20:00,4055.25,122.83
26-4-2020T21:00,3770.08,113.83
26-4-2020T22:00,3263.08,108.75
26-4-2020T23:00,2699.25,95.42
27-4-2020T0:00,2136.50,86.33
27-4-2020T1:00,1680.67,69.25
27-4-2020T2:00,1368.42,61.33
27-4-2020T3:00,1181.25,54.17
27-4-2020T4:00,1156.50,50.83
27-4-2020T5:00,1220.42,54.08
27-4-2020T6:00,1399.42,71.67
27-4-2020T7:00,1643.00,80.42
27-4-2020T8:00,1881.25,78.67
27-4-2020T9:00,2105.08,91.50
27-4-2020T10:00,2351.58,98.83
27-4-2020T11:00,2586.33,104.25
27-4-2020T12:00,2748.08,110.00
27-4-2020T13:00,2988.58,113.17
27-4-2020T14:00,3314.67,117.50
27-4-2020T15:00,3332.42,116.58
27-4-2020T16:00,3368.42,121.58
27-4-2020T17:00,3312.92,118.25
27-4-2020T18:00,3397.25,116.67
27-4-2020T19:00,3678.00,119.67
27-4-2020T20:00,3857.58,111.42
27-4-2020T21:00,3661.58,111.25
27-4-2020T22:00,3187.25,102.92
27-4-2020T23:00,2607.25,90.92
28-4-2020T0:00,2077.17,81.25
28-4-2020T1:00,1687.08,75.00
28-4-2020T2:00,1418.50,61.83
28-4-2020T3:00,1276.50,57.08
28-4-2020T4:00,1200.83,58.25
28-4-2020T5:00,1289.92,57.00
28-4-2020T6:00,1377.75,63.08
28-4-2020T7:00,1560.25,72.25
28-4-2020T8:00,1855.42,89.00
28-4-2020T9:00,2190.25,89.83
28-4-2020T10:00,2423.42,92.08
28-4-2020T11:00,2560.92,99.67
28-4-2020T12:00,2779.50,111.83
28-4-2020T13:00,3019.33,117.00
28-4-2020T14:00,3243.17,116.83
28-4-2020T15:00,3348.33,118.33
28-4-2020T16:00,3287.83,115.50
28-4-2020T17:00,3265.42,110.75
28-4-2020T18:00,3439.42,110.42
28-4-2020T19:00,3655.25,112.83
28-4-2020T20:00,3819.67,130.58
28-4-2020T21:00,3654.17,130.08
28-4-2020T22:00,3161.17,117.08
28-4-2020T23:00,2565.33,95.42
29-4-2020T0:00,2075.08,86.83
29-4-2020T1:00,1669.08,72.08
29-4-2020T2:00,1351.25,59.08
29-4-2020T3:00,1221.92,47.67
29-4-2020T4:00,1223.25,52.00
29-4-2020T5:00,1251.75,50.75
29-4-2020T6:00,1356.17,65.08
29-4-2020T7:00,1272.83,51.33
29-4-2020T8:00,110.25,5.00
29-4-2020T9:00,0.00,0.00
29-4-2020T10:00,0.00,0.00
29-4-2020T11:00,2088.38,77.25
29-4-2020T12:00,2584.92,93.50
29-4-2020T13:00,2953.25,106.08
29-4-2020T14:00,3234.75,118.42
29-4-2020T15:00,3385.58,124.33
29-4-2020T16:00,3352.92,113.25
29-4-2020T17:00,3262.92,114.83
29-4-2020T18:00,3379.33,111.83
29-4-2020T19:00,3644.50,126.33
29-4-2020T20:00,3727.42,120.17
29-4-2020T21:00,3591.75,125.08
29-4-2020T22:00,3088.92,105.58
29-4-2020T23:00,2517.92,84.50
30-4-2020T0:00,1987.67,79.08
30-4-2020T1:00,1577.25,73.08
30-4-2020T2:00,1368.75,71.08
30-4-2020T3:00,1207.92,64.83
30-4-2020T4:00,1169.83,67.42
