Time,Players,LFMs
6-4-2020T1:00,261.00,11.92
6-4-2020T2:00,207.17,12.17
6-4-2020T3:00,189.75,12.08
6-4-2020T4:00,194.83,11.33
6-4-2020T5:00,201.00,10.42
6-4-2020T6:00,224.42,11.17
6-4-2020T7:00,249.25,16.67
6-4-2020T8:00,279.25,18.50
6-4-2020T9:00,314.25,10.58
6-4-2020T10:00,347.00,19.00
6-4-2020T11:00,397.92,19.33
6-4-2020T12:00,433.08,18.33
6-4-2020T13:00,463.83,21.42
6-4-2020T14:00,500.58,22.50
6-4-2020T15:00,526.17,19.17
6-4-2020T16:00,507.17,21.00
6-4-2020T17:00,502.00,22.67
6-4-2020T18:00,549.83,24.58
6-4-2020T19:00,573.33,24.08
6-4-2020T20:00,592.75,21.25
6-4-2020T21:00,546.50,17.83
6-4-2020T22:00,451.75,19.00
6-4-2020T23:00,380.08,14.25
7-4-2020T0:00,281.58,9.67
7-4-2020T1:00,248.67,10.92
7-4-2020T2:00,225.50,11.58
7-4-2020T3:00,209.17,18.50
7-4-2020T4:00,202.75,14.83
7-4-2020T5:00,196.33,11.50
7-4-2020T6:00,211.50,13.33
7-4-2020T7:00,230.92,14.33
7-4-2020T8:00,262.67,16.17
7-4-2020T9:00,309.25,16.58
7-4-2020T10:00,348.75,20.00
7-4-2020T11:00,403.42,18.83
7-4-2020T12:00,431.42,18.00
7-4-2020T13:00,471.00,19.33
7-4-2020T14:00,502.67,19.67
7-4-2020T15:00,519.67,21.92
7-4-2020T16:00,540.58,25.42
7-4-2020T17:00,521.25,28.00
7-4-2020T18:00,511.58,21.75
7-4-2020T19:00,559.42,24.08
7-4-2020T20:00,553.00,27.33
7-4-2020T21:00,507.50,21.50
7-4-2020T22:00,422.00,20.25
7-4-2020T23:00,345.08,18.17
8-4-2020T0:00,282.83,15.33
8-4-2020T1:00,233.92,13.08
8-4-2020T2:00,202.33,14.75
8-4-2020T3:00,181.92,13.17
8-4-2020T4:00,192.25,12.25
8-4-2020T5:00,199.50,11.50
8-4-2020T6:00,229.58,13.50
8-4-2020T7:00,261.50,14.58
8-4-2020T8:00,284.08,15.25
8-4-2020T9:00,296.75,17.67
8-4-2020T10:00,338.00,24.25
8-4-2020T11:00,379.50,25.92
8-4-2020T12:00,408.33,25.67
8-4-2020T13:00,451.42,26.00
8-4-2020T14:00,488.58,27.83
8-4-2020T15:00,502.58,27.83
8-4-2020T16:00,471.25,29.25
8-4-2020T17:00,464.17,29.67
8-4-2020T18:00,498.17,26.33
8-4-2020T19:00,526.75,29.25
8-4-2020T20:00,499.83,23.50
8-4-2020T21:00,462.25,21.33
8-4-2020T22:00,438.92,19.33
8-4-2020T23:00,394.67,24.25
9-4-2020T0:00,331.08,18.17
9-4-2020T1:00,272.83,16.25
9-4-2020T2:00,215.50,13.50
9-4-2020T3:00,194.33,15.25
9-4-2020T4:00,198.08,13.67
9-4-2020T5:00,215.58,18.50
9-4-2020T6:00,225.67,14.25
9-4-2020T7:00,202.00,14.33
9-4-2020T8:00,6.42,0.75
9-4-2020T9:00,0.00,0.00
9-4-2020T10:00,137.58,5.67
9-4-2020T11:00,338.14,14.71
9-4-2020T12:00,417.17,18.08
9-4-2020T13:00,465.33,18.00
9-4-2020T14:00,500.42,19.75
9-4-2020T15:00,518.42,24.67
9-4-2020T16:00,519.83,22.83
9-4-2020T17:00,522.50,24.17
9-4-2020T18:00,504.92,27.42
9-4-2020T19:00,539.33,29.42
9-4-2020T20:00,542.58,24.33
9-4-2020T21:00,518.83,19.42
9-4-2020T22:00,442.42,19.75
9-4-2020T23:00,368.42,16.67
10-4-2020T0:00,289.42,19.42
10-4-2020T1:00,234.58,13.08
10-4-2020T2:00,205.82,14.09
10-4-2020T3:00,189.50,14.00
10-4-2020T4:00,199.58,11.58
10-4-2020T5:00,195.75,12.50
10-4-2020T6:00,218.92,7.67
10-4-2020T7:00,271.42,13.92
10-4-2020T8:00,310.42,21.58
10-4-2020T9:00,348.83,21.75
10-4-2020T10:00,417.92,21.00
10-4-2020T11:00,462.92,22.83
10-4-2020T12:00,506.25,20.92
10-4-2020T13:00,546.42,27.00
10-4-2020T14:00,588.42,27.92
10-4-2020T15:00,620.75,28.33
10-4-2020T16:00,599.17,27.83
10-4-2020T17:00,545.25,25.17
10-4-2020T18:00,544.08,22.83
10-4-2020T19:00,557.42,21.33
10-4-2020T20:00,554.83,24.75
10-4-2020T21:00,550.83,21.08
10-4-2020T22:00,478.50,16.00
10-4-2020T23:00,399.00,14.17
11-4-2020T0:00,310.33,11.08
11-4-2020T1:00,261.58,10.25
11-4-2020T2:00,228.58,13.17
11-4-2020T3:00,213.58,13.33
11-4-2020T4:00,235.67,12.17
11-4-2020T5:00,241.67,14.33
11-4-2020T6:00,257.75,16.58
11-4-2020T7:00,300.58,16.83
11-4-2020T8:00,359.58,16.25
11-4-2020T9:00,420.83,18.33
11-4-2020T10:00,486.67,24.08
11-4-2020T11:00,542.08,24.42
11-4-2020T12:00,550.25,23.08
11-4-2020T13:00,564.17,19.25
11-4-2020T14:00,622.08,26.33
11-4-2020T15:00,668.42,25.33
11-4-2020T16:00,621.33,21.92
11-4-2020T17:00,572.92,22.00
11-4-2020T18:00,546.17,21.58
11-4-2020T19:00,543.58,23.17
11-4-2020T20:00,561.25,25.92
11-4-2020T21:00,532.17,25.58
11-4-2020T22:00,500.67,24.58
11-4-2020T23:00,419.58,27.75
12-4-2020T0:00,338.33,22.08
12-4-2020T1:00,289.92,20.75
12-4-2020T2:00,251.50,19.00
12-4-2020T3:00,228.33,14.67
12-4-2020T4:00,242.00,15.50
12-4-2020T5:00,249.17,12.83
12-4-2020T6:00,251.33,14.58
12-4-2020T7:00,281.17,17.83
12-4-2020T8:00,353.50,16.42
12-4-2020T9:00,400.92,14.50
12-4-2020T10:00,448.83,21.50
12-4-2020T11:00,490.58,21.50
12-4-2020T12:00,554.33,22.25
12-4-2020T13:00,598.00,18.83
12-4-2020T14:00,639.00,21.50
12-4-2020T15:00,666.25,23.83
12-4-2020T16:00,676.58,25.33
12-4-2020T17:00,651.25,22.83
12-4-2020T18:00,615.33,22.50
12-4-2020T19:00,580.92,17.92
12-4-2020T20:00,555.42,16.25
12-4-2020T21:00,525.42,16.75
12-4-2020T22:00,427.00,17.83
12-4-2020T23:00,350.60,13.30
