Time,Players,LFMs
22-3-2020T21:00,674.50,26.08
22-3-2020T22:00,566.00,32.50
22-3-2020T23:00,481.83,25.25
23-3-2020T0:00,381.08,18.17
23-3-2020T1:00,291.25,11.25
23-3-2020T2:00,250.33,11.83
23-3-2020T3:00,217.17,12.75
23-3-2020T4:00,214.17,11.17
23-3-2020T5:00,218.33,12.67
23-3-2020T6:00,242.92,15.92
23-3-2020T7:00,262.25,15.75
23-3-2020T8:00,295.00,14.75
23-3-2020T9:00,361.25,20.17
23-3-2020T10:00,428.25,22.50
23-3-2020T11:00,495.83,22.00
23-3-2020T12:00,547.58,29.00
23-3-2020T13:00,610.17,37.42
23-3-2020T14:00,675.17,37.50
23-3-2020T15:00,714.83,36.08
23-3-2020T16:00,730.58,24.08
23-3-2020T17:00,730.92,26.83
23-3-2020T18:00,752.33,26.00
23-3-2020T19:00,766.50,24.00
23-3-2020T20:00,739.25,27.58
23-3-2020T21:00,681.25,30.50
23-3-2020T22:00,606.83,30.33
23-3-2020T23:00,490.92,24.25
24-3-2020T0:00,392.00,24.08
24-3-2020T1:00,299.08,16.92
24-3-2020T2:00,252.00,16.08
24-3-2020T3:00,247.00,13.42
24-3-2020T4:00,235.83,11.75
24-3-2020T5:00,228.75,14.83
24-3-2020T6:00,251.58,16.00
24-3-2020T7:00,276.33,20.92
24-3-2020T8:00,310.50,19.08
24-3-2020T9:00,371.08,21.42
24-3-2020T10:00,439.25,21.33
24-3-2020T11:00,495.00,24.42
24-3-2020T12:00,561.67,23.25
24-3-2020T13:00,588.67,29.67
24-3-2020T14:00,625.83,30.75
24-3-2020T15:00,691.25,32.17
24-3-2020T16:00,736.42,31.00
24-3-2020T17:00,759.17,31.33
24-3-2020T18:00,770.08,38.92
24-3-2020T19:00,781.00,39.33
24-3-2020T20:00,746.58,37.58
24-3-2020T21:00,671.75,34.83
24-3-2020T22:00,554.67,19.33
24-3-2020T23:00,497.67,18.50
25-3-2020T0:00,423.83,17.25
25-3-2020T1:00,358.08,13.67
25-3-2020T2:00,311.00,13.75
25-3-2020T3:00,297.08,13.58
25-3-2020T4:00,285.42,14.25
25-3-2020T5:00,284.92,17.83
25-3-2020T6:00,318.67,17.17
25-3-2020T7:00,296.58,13.42
25-3-2020T8:00,14.50,0.75
25-3-2020T9:00,0.00,0.00
25-3-2020T10:00,261.83,12.83
25-3-2020T11:00,504.50,28.42
25-3-2020T12:00,543.00,27.67
25-3-2020T13:00,599.75,32.83
25-3-2020T14:00,644.92,30.33
25-3-2020T15:00,704.00,33.08
25-3-2020T16:00,764.92,28.08
25-3-2020T17:00,775.67,30.33
25-3-2020T18:00,780.42,28.58
25-3-2020T19:00,784.92,32.67
25-3-2020T20:00,777.92,31.50
25-3-2020T21:00,708.00,27.25
25-3-2020T22:00,614.92,30.50
25-3-2020T23:00,514.42,32.58
26-3-2020T0:00,399.42,15.17
26-3-2020T1:00,299.08,12.92
26-3-2020T2:00,234.42,9.00
26-3-2020T3:00,199.75,8.92
26-3-2020T4:00,197.25,12.08
26-3-2020T5:00,194.50,9.92
26-3-2020T6:00,207.92,13.58
26-3-2020T7:00,265.58,11.00
26-3-2020T8:00,335.42,15.92
26-3-2020T9:00,411.17,25.08
26-3-2020T10:00,462.75,26.42
26-3-2020T11:00,513.58,22.08
26-3-2020T12:00,563.83,25.17
26-3-2020T13:00,620.92,29.83
26-3-2020T14:00,677.33,23.75
26-3-2020T15:00,740.67,29.25
26-3-2020T16:00,740.67,27.50
26-3-2020T17:00,726.83,28.00
26-3-2020T18:00,745.17,28.33
26-3-2020T19:00,757.25,31.75
26-3-2020T20:00,729.42,29.17
26-3-2020T21:00,709.92,30.00
26-3-2020T22:00,652.58,24.50
26-3-2020T23:00,504.17,15.75
27-3-2020T0:00,407.17,15.50
27-3-2020T1:00,317.58,13.83
27-3-2020T2:00,272.42,15.42
27-3-2020T3:00,224.08,12.75
27-3-2020T4:00,204.75,10.08
27-3-2020T5:00,215.25,11.75
27-3-2020T6:00,250.50,14.42
27-3-2020T7:00,305.00,14.42
27-3-2020T8:00,350.67,18.25
27-3-2020T9:00,410.83,20.58
27-3-2020T10:00,489.33,20.92
27-3-2020T11:00,516.75,20.83
27-3-2020T12:00,565.92,21.33
27-3-2020T13:00,635.25,26.25
27-3-2020T14:00,698.25,31.75
27-3-2020T15:00,737.67,30.00
27-3-2020T16:00,777.25,33.17
27-3-2020T17:00,769.08,31.50
27-3-2020T18:00,791.42,29.92
27-3-2020T19:00,817.33,30.75
27-3-2020T20:00,851.83,32.67
27-3-2020T21:00,798.50,20.33
27-3-2020T22:00,700.92,17.08
27-3-2020T23:00,585.83,18.50
28-3-2020T0:00,492.25,15.58
28-3-2020T1:00,401.08,14.83
28-3-2020T2:00,333.00,18.55
28-3-2020T3:00,270.17,15.67
28-3-2020T4:00,259.83,13.75
28-3-2020T5:00,277.58,10.08
28-3-2020T6:00,306.83,13.33
28-3-2020T7:00,372.67,19.08
28-3-2020T8:00,451.00,19.67
28-3-2020T9:00,548.17,16.75
28-3-2020T10:00,640.50,20.83
28-3-2020T11:00,704.75,24.58
28-3-2020T12:00,806.58,33.00
28-3-2020T13:00,870.08,34.58
28-3-2020T14:00,913.08,34.58
28-3-2020T15:00,966.08,39.58
28-3-2020T16:00,944.50,30.42
28-3-2020T17:00,911.83,30.58
28-3-2020T18:00,885.75,33.92
28-3-2020T19:00,899.92,34.75
28-3-2020T20:00,903.17,31.17
28-3-2020T21:00,872.17,20.42
28-3-2020T22:00,796.67,23.17
28-3-2020T23:00,673.25,17.75
29-3-2020T0:00,571.75,21.75
29-3-2020T1:00,478.83,18.08
29-3-2020T2:00,399.08,15.00
29-3-2020T3:00,355.42,14.50
29-3-2020T4:00,325.33,14.75
29-3-2020T5:00,337.92,13.83
29-3-2020T6:00,377.33,16.08
29-3-2020T7:00,448.58,25.00
29-3-2020T8:00,541.58,23.33
29-3-2020T9:00,647.92,24.42
29-3-2020T10:00,722.92,22.92
29-3-2020T11:00,782.58,20.58
29-3-2020T12:00,841.75,27.17
29-3-2020T13:00,893.50,30.50
29-3-2020T14:00,934.75,27.42
29-3-2020T15:00,949.00,22.00
29-3-2020T16:00,918.92,31.67
29-3-2020T17:00,915.75,32.83
29-3-2020T18:00,913.67,30.33
29-3-2020T19:00,860.58,30.33
29-3-2020T20:00,819.50,27.42
29-3-2020T21:00,769.25,26.42
29-3-2020T22:00,714.33,27.92
29-3-2020T23:00,602.58,20.50
30-3-2020T0:00,469.33,18.08
30-3-2020T1:00,385.67,16.58
30-3-2020T2:00,337.92,12.00
30-3-2020T3:00,308.92,12.17
30-3-2020T4:00,280.92,10.25
30-3-2020T5:00,273.58,6.33
30-3-2020T6:00,279.33,8.58
30-3-2020T7:00,340.50,14.08
30-3-2020T8:00,387.33,13.08
30-3-2020T9:00,401.75,14.33
30-3-2020T10:00,466.33,14.17
30-3-2020T11:00,547.00,20.75
30-3-2020T12:00,628.58,24.92
30-3-2020T13:00,693.08,28.00
30-3-2020T14:00,703.42,25.08
30-3-2020T15:00,715.33,23.58
30-3-2020T16:00,731.33,27.50
30-3-2020T17:00,744.67,34.83
30-3-2020T18:00,780.17,24.17
30-3-2020T19:00,806.75,21.50
30-3-2020T20:00,812.92,24.00
30-3-2020T21:00,718.83,20.50
30-3-2020T22:00,637.42,18.58
30-3-2020T23:00,563.83,24.33
31-3-2020T0:00,452.50,16.75
31-3-2020T1:00,351.17,14.08
31-3-2020T2:00,302.43,10.14
31-3-2020T3:00,269.18,9.00
31-3-2020T4:00,250.25,10.75
31-3-2020T5:00,250.92,16.42
31-3-2020T6:00,267.58,16.58
31-3-2020T7:00,273.08,16.67
31-3-2020T8:00,11.58,0.67
31-3-2020T9:00,0.00,0.00
31-3-2020T10:00,0.00,0.00
31-3-2020T11:00,0.00,0.00
31-3-2020T12:00,479.00,19.83
31-3-2020T13:00,657.67,26.58
31-3-2020T14:00,699.25,29.17
31-3-2020T15:00,743.92,24.33
31-3-2020T16:00,727.08,23.75
31-3-2020T17:00,695.58,23.25
31-3-2020T18:00,711.92,26.25
31-3-2020T19:00,752.42,28.58
31-3-2020T20:00,738.17,31.25
31-3-2020T21:00,668.67,30.58
31-3-2020T22:00,584.00,19.75
31-3-2020T23:00,489.33,13.00
1-4-2020T0:00,404.08,13.92
1-4-2020T1:00,336.75,12.25
1-4-2020T2:00,257.67,12.33
1-4-2020T3:00,229.75,11.42
1-4-2020T4:00,210.00,12.58
1-4-2020T5:00,215.50,8.17
1-4-2020T6:00,234.83,11.33
1-4-2020T7:00,274.25,18.00
1-4-2020T8:00,327.33,17.42
1-4-2020T9:00,408.00,20.50
1-4-2020T10:00,456.92,21.33
1-4-2020T11:00,532.17,29.17
1-4-2020T12:00,578.50,21.33
1-4-2020T13:00,631.67,29.00
1-4-2020T14:00,669.67,27.75
1-4-2020T15:00,680.83,30.25
1-4-2020T16:00,657.33,30.08
1-4-2020T17:00,655.08,29.92
1-4-2020T18:00,684.50,33.50
1-4-2020T19:00,677.50,26.42
1-4-2020T20:00,684.92,26.67
1-4-2020T21:00,654.58,22.00
1-4-2020T22:00,575.92,20.25
1-4-2020T23:00,486.42,18.17
2-4-2020T0:00,372.75,11.75
2-4-2020T1:00,284.67,11.42
2-4-2020T2:00,228.75,8.67
2-4-2020T3:00,217.50,8.50
2-4-2020T4:00,220.33,9.17
2-4-2020T5:00,210.58,9.00
2-4-2020T6:00,234.25,12.33
2-4-2020T7:00,306.25,21.08
2-4-2020T8:00,374.33,16.83
2-4-2020T9:00,393.83,14.58
2-4-2020T10:00,431.42,15.75
2-4-2020T11:00,487.00,21.58
2-4-2020T12:00,548.25,28.17
2-4-2020T13:00,622.00,28.50
2-4-2020T14:00,667.50,24.75
2-4-2020T15:00,693.50,29.08
2-4-2020T16:00,707.58,35.83
2-4-2020T17:00,676.50,27.58
2-4-2020T18:00,705.67,28.50
2-4-2020T19:00,735.92,27.50
2-4-2020T20:00,761.58,25.50
2-4-2020T21:00,702.92,19.17
2-4-2020T22:00,600.67,25.42
2-4-2020T23:00,513.25,23.00
3-4-2020T0:00,402.58,15.58
3-4-2020T1:00,321.83,11.50
3-4-2020T2:00,254.67,12.92
3-4-2020T3:00,234.25,8.00
3-4-2020T4:00,229.42,9.50
3-4-2020T5:00,258.17,12.58
3-4-2020T6:00,273.42,12.50
3-4-2020T7:00,311.58,17.58
3-4-2020T8:00,395.67,19.25
3-4-2020T9:00,439.17,19.75
3-4-2020T10:00,502.08,20.58
3-4-2020T11:00,555.50,20.92
3-4-2020T12:00,582.17,25.17
3-4-2020T13:00,622.25,30.42
3-4-2020T14:00,697.17,24.92
3-4-2020T15:00,734.58,27.00
3-4-2020T16:00,770.58,27.75
3-4-2020T17:00,724.42,28.92
3-4-2020T18:00,746.25,29.17
3-4-2020T19:00,779.83,28.25
3-4-2020T20:00,802.42,30.67
3-4-2020T21:00,762.83,26.92
3-4-2020T22:00,719.92,27.75
3-4-2020T23:00,607.83,27.00
4-4-2020T0:00,494.67,21.50
4-4-2020T1:00,422.42,16.00
4-4-2020T2:00,330.33,11.75
4-4-2020T3:00,280.25,11.33
4-4-2020T4:00,273.75,8.75
4-4-2020T5:00,292.25,10.08
4-4-2020T6:00,309.92,13.08
4-4-2020T7:00,393.67,14.67
4-4-2020T8:00,485.83,21.92
4-4-2020T9:00,566.58,23.08
4-4-2020T10:00,654.67,29.00
4-4-2020T11:00,701.67,27.83
4-4-2020T12:00,750.92,20.83
4-4-2020T13:00,824.92,29.08
4-4-2020T14:00,887.33,26.33
4-4-2020T15:00,884.50,26.92
4-4-2020T16:00,882.42,27.25
4-4-2020T17:00,883.42,23.50
4-4-2020T18:00,870.33,28.58
4-4-2020T19:00,870.75,28.42
4-4-2020T20:00,839.25,27.25
4-4-2020T21:00,817.67,25.33
4-4-2020T22:00,775.92,22.08
4-4-2020T23:00,685.58,23.17
5-4-2020T0:00,578.42,16.67
5-4-2020T1:00,471.25,14.25
5-4-2020T2:00,399.17,11.67
5-4-2020T3:00,346.42,15.67
5-4-2020T4:00,369.25,18.17
5-4-2020T5:00,383.25,22.08
5-4-2020T6:00,403.75,18.92
5-4-2020T7:00,476.50,20.00
5-4-2020T8:00,578.75,19.67
5-4-2020T9:00,623.50,19.33
5-4-2020T10:00,694.67,25.00
5-4-2020T11:00,770.25,27.92
5-4-2020T12:00,837.25,32.50
5-4-2020T13:00,961.42,31.92
5-4-2020T14:00,1000.83,33.33
5-4-2020T15:00,930.08,30.92
5-4-2020T16:00,906.67,28.67
5-4-2020T17:00,867.25,31.33
5-4-2020T18:00,849.92,28.00
5-4-2020T19:00,863.25,24.83
5-4-2020T20:00,839.75,23.50
5-4-2020T21:00,784.92,25.92
5-4-2020T22:00,703.75,20.17
5-4-2020T23:00,614.75,13.75
6-4-2020T0:00,485.67,12.67
6-4-2020T1:00,385.83,13.08
6-4-2020T2:00,340.00,10.33
6-4-2020T3:00,316.08,7.17
6-4-2020T4:00,308.83,7.83
6-4-2020T5:00,334.17,11.58
6-4-2020T6:00,345.50,10.92
6-4-2020T7:00,383.50,16.67
6-4-2020T8:00,449.17,17.08
6-4-2020T9:00,497.00,18.75
6-4-2020T10:00,534.33,21.08
6-4-2020T11:00,581.17,26.58
6-4-2020T12:00,598.67,22.33
6-4-2020T13:00,689.42,19.83
6-4-2020T14:00,764.08,25.42
6-4-2020T15:00,779.42,28.08
6-4-2020T16:00,777.83,21.67
6-4-2020T17:00,787.00,21.25
6-4-2020T18:00,767.33,22.50
6-4-2020T19:00,806.83,24.75
6-4-2020T20:00,825.58,25.08
6-4-2020T21:00,766.17,23.83
6-4-2020T22:00,681.58,25.17
6-4-2020T23:00,544.17,15.00
7-4-2020T0:00,449.17,13.58
7-4-2020T1:00,385.75,14.42
7-4-2020T2:00,315.08,14.17
7-4-2020T3:00,292.83,8.83
7-4-2020T4:00,281.92,12.17
7-4-2020T5:00,281.75,14.67
7-4-2020T6:00,286.67,13.67
7-4-2020T7:00,349.67,13.92
7-4-2020T8:00,410.00,16.83
7-4-2020T9:00,491.50,15.17
7-4-2020T10:00,552.42,14.83
7-4-2020T11:00,606.67,14.50
7-4-2020T12:00,645.25,17.75
7-4-2020T13:00,677.50,24.83
7-4-2020T14:00,737.83,22.92
7-4-2020T15:00,771.67,23.08
7-4-2020T16:00,774.83,23.83
7-4-2020T17:00,772.17,25.67
7-4-2020T18:00,793.75,22.58
7-4-2020T19:00,816.67,23.00
7-4-2020T20:00,850.42,22.25
7-4-2020T21:00,800.75,22.83
7-4-2020T22:00,706.08,19.33
7-4-2020T23:00,618.17,18.33
8-4-2020T0:00,506.92,16.00
8-4-2020T1:00,430.50,13.33
8-4-2020T2:00,385.67,11.25
8-4-2020T3:00,356.08,9.75
8-4-2020T4:00,341.83,11.83
8-4-2020T5:00,362.00,13.50
8-4-2020T6:00,384.67,16.42
8-4-2020T7:00,427.08,17.50
8-4-2020T8:00,469.92,16.25
8-4-2020T9:00,534.58,16.00
8-4-2020T10:00,568.08,18.33
8-4-2020T11:00,602.00,19.58
8-4-2020T12:00,659.67,18.17
8-4-2020T13:00,698.92,20.67
8-4-2020T14:00,749.92,25.17
8-4-2020T15:00,782.17,25.17
8-4-2020T16:00,763.75,23.83
8-4-2020T17:00,741.25,28.00
8-4-2020T18:00,770.08,27.42
8-4-2020T19:00,789.25,23.50
8-4-2020T20:00,801.17,24.58
8-4-2020T21:00,762.58,24.83
8-4-2020T22:00,665.00,22.50
8-4-2020T23:00,558.08,19.75
9-4-2020T0:00,460.17,12.67
9-4-2020T1:00,376.58,8.00
9-4-2020T2:00,336.17,12.17
9-4-2020T3:00,303.25,11.75
9-4-2020T4:00,303.08,12.17
9-4-2020T5:00,324.83,12.17
9-4-2020T6:00,352.83,10.92
9-4-2020T7:00,329.42,9.33
9-4-2020T8:00,13.92,0.25
9-4-2020T9:00,0.00,0.00
9-4-2020T10:00,189.08,7.50
9-4-2020T11:00,451.43,19.86
9-4-2020T12:00,550.50,24.50
9-4-2020T13:00,624.92,24.25
9-4-2020T14:00,682.92,24.58
9-4-2020T15:00,696.00,21.17
9-4-2020T16:00,728.58,22.83
9-4-2020T17:00,709.42,27.17
9-4-2020T18:00,704.83,32.50
9-4-2020T19:00,692.00,29.00
9-4-2020T20:00,707.17,19.42
9-4-2020T21:00,703.17,20.25
9-4-2020T22:00,624.42,28.83
9-4-2020T23:00,535.08,23.25
10-4-2020T0:00,447.67,12.92
10-4-2020T1:00,370.58,14.00
10-4-2020T2:00,293.27,11.27
10-4-2020T3:00,260.08,12.33
10-4-2020T4:00,251.83,13.25
10-4-2020T5:00,271.25,10.50
10-4-2020T6:00,303.92,11.58
10-4-2020T7:00,348.67,14.50
10-4-2020T8:00,436.42,16.67
10-4-2020T9:00,500.67,19.50
10-4-2020T10:00,541.50,18.50
10-4-2020T11:00,573.92,23.75
10-4-2020T12:00,615.92,24.17
10-4-2020T13:00,668.42,22.92
10-4-2020T14:00,725.33,26.33
10-4-2020T15:00,807.42,25.33
10-4-2020T16:00,793.67,23.75
10-4-2020T17:00,737.67,25.92
10-4-2020T18:00,705.67,29.58
10-4-2020T19:00,715.92,23.42
10-4-2020T20:00,742.25,20.33
10-4-2020T21:00,746.25,22.08
10-4-2020T22:00,680.08,19.92
10-4-2020T23:00,606.08,18.58
11-4-2020T0:00,503.58,18.33
11-4-2020T1:00,420.25,15.33
11-4-2020T2:00,330.33,14.25
11-4-2020T3:00,266.33,9.75
11-4-2020T4:00,252.33,9.08
11-4-2020T5:00,265.50,12.00
11-4-2020T6:00,291.92,9.67
11-4-2020T7:00,345.00,14.33
11-4-2020T8:00,429.00,14.83
11-4-2020T9:00,513.67,18.75
11-4-2020T10:00,588.50,22.50
11-4-2020T11:00,628.42,25.92
11-4-2020T12:00,690.58,19.67
11-4-2020T13:00,746.25,19.33
11-4-2020T14:00,774.50,18.92
11-4-2020T15:00,830.42,22.83
11-4-2020T16:00,835.17,30.67
11-4-2020T17:00,767.33,24.25
11-4-2020T18:00,743.17,28.25
11-4-2020T19:00,762.25,22.00
11-4-2020T20:00,761.17,19.17
11-4-2020T21:00,723.75,17.58
11-4-2020T22:00,657.50,22.75
11-4-2020T23:00,583.17,17.25
12-4-2020T0:00,486.08,18.25
12-4-2020T1:00,402.67,18.25
12-4-2020T2:00,342.17,15.00
12-4-2020T3:00,308.00,13.50
12-4-2020T4:00,289.33,16.25
12-4-2020T5:00,318.00,13.58
12-4-2020T6:00,332.42,13.92
12-4-2020T7:00,406.50,18.67
12-4-2020T8:00,457.50,16.83
12-4-2020T9:00,528.83,17.67
12-4-2020T10:00,608.33,18.83
12-4-2020T11:00,683.50,25.25
12-4-2020T12:00,751.17,25.08
12-4-2020T13:00,800.00,23.75
12-4-2020T14:00,834.42,24.50
12-4-2020T15:00,853.50,31.08
12-4-2020T16:00,813.92,29.00
12-4-2020T17:00,825.67,27.42
12-4-2020T18:00,813.17,23.08
12-4-2020T19:00,802.83,28.08
12-4-2020T20:00,757.83,27.08
12-4-2020T21:00,679.08,25.75
12-4-2020T22:00,599.83,17.75
12-4-2020T23:00,509.90,21.10
