Hour,Argonnessen,Cannith,Ghallanda,Khyber,Orien,Sarlona,Thelanis
0,224.71,240.16,224.56,269.56,231.93,267.63,394.24
1,175.45,194.39,189.15,210.56,182.94,213.82,317.85
2,138.59,168.02,167.18,169.16,149.93,177.11,270.41
3,117.07,153.98,156.80,144.21,129.33,159.38,245.28
4,112.75,153.16,159.81,134.45,123.22,150.57,240.62
5,121.27,163.55,170.62,135.96,134.03,153.67,247.98
6,133.75,177.23,185.92,146.53,150.19,177.98,264.75
7,143.11,189.58,196.05,156.61,162.21,197.78,285.18
8,149.76,194.80,200.10,164.66,169.91,202.83,296.79
9,175.10,222.73,214.35,192.96,199.50,223.84,336.63
10,215.53,272.35,251.61,239.22,246.62,250.17,404.36
11,253.52,317.42,296.03,280.86,297.40,258.38,472.99
12,287.02,352.31,324.74,310.97,331.94,267.20,519.20
13,322.09,385.58,355.01,345.46,364.06,281.28,572.58
14,353.04,424.91,387.24,372.93,386.83,299.25,610.94
15,368.31,444.85,398.88,386.46,393.59,315.30,635.04
16,361.71,437.33,386.23,393.32,385.58,319.48,635.47
17,355.00,423.92,353.55,401.10,381.49,321.96,624.50
18,374.16,426.35,345.51,434.10,399.17,350.89,633.94
19,404.68,447.87,366.69,474.59,423.02,408.10,665.74
20,422.26,449.92,383.09,491.74,445.72,439.30,693.84
21,410.73,423.64,367.23,467.26,430.02,436.26,664.51
22,362.88,367.44,320.83,416.03,371.55,392.90,586.92
23,295.04,301.39,271.00,342.70,299.84,328.82,485.46
