Hour,Argonnessen,Cannith,Ghallanda,Khyber,Orien,Sarlona,Thelanis
0,222.28,228.74,206.62,260.74,215.86,257.51,378.68
1,174.89,184.92,175.08,202.81,172.15,206.60,308.89
2,139.19,156.22,158.15,164.33,145.88,170.56,258.75
3,118.87,148.00,153.06,139.16,118.36,157.26,242.81
4,114.67,151.65,150.85,133.07,114.28,148.97,236.85
5,118.08,160.87,160.47,131.77,127.32,152.08,247.27
6,126.78,163.85,169.28,131.13,131.78,173.85,257.12
7,120.00,159.52,157.75,123.02,125.40,164.97,248.72
8,145.93,185.92,181.32,150.83,146.60,191.72,284.53
9,171.02,209.87,191.77,182.10,177.38,208.45,319.67
10,220.55,278.27,253.14,247.45,246.12,245.14,427.39
11,245.83,306.60,278.28,269.52,283.10,249.17,470.83
12,275.52,343.13,293.57,295.90,310.33,248.55,503.50
13,305.82,374.37,325.90,323.68,328.25,264.68,543.62
14,336.00,403.86,358.39,344.61,333.36,268.85,575.24
15,352.33,417.63,366.13,358.07,341.23,292.05,605.92
16,345.52,417.17,349.67,362.92,338.40,295.32,608.97
17,335.52,404.53,328.17,367.53,344.98,291.72,597.35
18,343.78,409.95,325.40,392.40,367.05,334.63,616.45
19,383.28,435.30,343.35,432.42,395.92,395.07,644.22
20,402.98,428.88,346.60,453.32,416.40,418.37,678.20
21,392.17,391.80,323.55,435.60,391.33,403.30,639.15
22,351.32,334.27,282.73,390.43,329.20,351.98,557.13
23,284.07,267.03,237.92,315.75,262.32,292.70,445.87
