Hour,Argonnessen,Cannith,Ghallanda,Khyber,Orien,Sarlona,Thelanis
0,172.19,187.85,162.23,183.72,236.94,210.14,172.85
1,142.29,150.77,134.97,148.45,188.81,174.42,139.58
2,118.47,126.89,112.09,118.04,154.96,149.03,114.18
3,96.76,114.39,98.59,100.65,136.87,135.75,97.85
4,87.04,115.68,98.18,92.77,129.23,131.01,93.97
5,87.66,125.62,105.58,90.10,134.43,136.55,102.42
6,92.59,134.62,115.92,90.10,144.90,163.34,110.14
7,100.84,148.32,131.58,101.33,164.58,190.67,122.58
8,114.64,166.01,143.21,114.26,187.72,198.75,132.92
9,133.74,186.36,156.39,132.05,212.99,202.33,148.08
10,158.11,211.84,177.33,157.33,249.48,209.27,168.19
11,182.48,237.36,202.40,185.42,279.02,206.73,190.35
12,215.81,274.77,232.45,216.44,327.49,217.25,223.62
13,230.97,298.88,255.82,238.43,364.40,228.83,245.01
14,254.27,314.13,283.67,258.24,394.04,237.21,264.89
15,274.74,332.61,309.13,275.15,409.91,250.88,273.16
16,282.47,347.24,312.70,289.62,422.88,265.58,273.50
17,277.13,348.45,298.73,294.77,433.55,269.35,262.33
18,276.41,344.61,283.42,302.55,442.97,284.15,260.56
19,298.16,353.67,286.59,324.20,452.25,312.81,271.72
20,318.41,358.53,299.22,344.71,458.29,339.19,291.76
21,310.24,339.96,296.35,338.76,438.28,337.57,295.38
22,274.88,301.33,264.15,302.30,383.95,314.34,266.73
23,224.70,247.80,214.11,247.23,314.40,268.58,223.75
