Hour,Argonnessen,Cannith,Ghallanda,Khyber,Orien,Sarlona,Thelanis
0,234.24,255.51,237.21,280.67,244.32,281.41,409.01
1,181.67,206.30,199.15,220.27,194.44,223.91,328.76
2,144.03,179.12,174.46,179.12,159.25,183.58,281.40
3,122.27,162.08,162.27,152.93,139.21,166.04,253.86
4,119.43,164.27,165.81,142.46,132.38,156.76,249.33
5,127.68,173.60,177.34,143.86,144.24,160.04,254.51
6,142.17,188.31,196.13,156.14,162.07,188.49,274.07
7,153.65,204.08,210.71,170.18,175.87,212.83,301.14
8,154.21,202.22,205.62,173.39,176.33,208.90,300.68
9,183.39,235.57,224.24,205.27,213.09,235.07,346.78
10,229.70,293.43,268.24,256.62,266.93,265.18,419.78
11,268.91,338.82,318.78,304.61,322.90,271.70,489.40
12,302.60,377.64,352.84,338.44,358.00,282.05,543.16
13,339.37,414.61,388.84,374.01,390.91,298.33,605.53
14,372.81,457.10,419.83,405.71,419.68,321.32,644.95
15,387.91,477.67,428.42,418.07,428.36,337.02,665.07
16,381.05,466.14,415.38,422.83,419.53,342.92,664.65
17,374.14,449.10,380.88,432.81,412.16,346.32,655.47
18,394.66,452.73,371.85,467.33,431.10,372.10,665.04
19,424.30,471.03,391.44,507.44,453.18,428.49,696.23
20,437.92,470.08,405.96,521.98,470.65,460.34,720.50
21,425.58,442.70,387.72,494.25,452.47,459.00,689.86
22,375.78,385.17,339.97,436.89,391.97,416.04,609.16
23,309.04,321.17,287.26,357.25,316.59,349.19,506.73
