Hour,Argonnessen,Cannith,Ghallanda,Khyber,Orien,Sarlona,Thelanis
0,232.04,251.86,231.70,278.86,242.90,279.54,403.80
1,180.22,202.27,193.70,219.74,192.93,223.41,324.73
2,142.77,174.00,169.73,178.16,158.94,184.03,277.25
3,121.01,158.65,159.94,151.19,137.83,166.98,250.06
4,118.01,161.96,162.72,140.60,131.69,157.83,246.04
5,126.53,171.89,173.05,142.01,142.74,160.65,252.11
6,140.57,187.64,192.26,154.24,159.31,188.42,271.30
7,154.35,205.80,209.65,170.64,175.80,213.79,300.50
8,161.23,211.57,212.93,180.86,184.53,217.51,311.08
9,189.93,243.10,228.84,210.37,217.73,240.20,354.55
10,232.90,295.84,269.73,257.23,266.89,267.00,423.37
11,268.39,335.35,312.86,297.86,317.12,272.05,484.48
12,300.23,372.94,342.57,330.01,350.64,280.74,533.57
13,333.95,405.96,374.36,366.72,381.42,293.31,589.78
14,366.53,445.94,406.82,397.13,407.48,312.90,624.75
15,381.91,465.76,418.71,408.08,417.57,329.94,648.14
16,375.71,457.85,406.48,412.62,409.49,336.11,648.43
17,370.82,445.09,375.30,425.74,406.99,339.93,643.10
18,390.59,446.65,365.63,458.70,425.34,367.38,649.86
19,420.76,465.99,383.86,499.79,447.42,423.77,681.16
20,433.26,467.81,399.06,514.99,465.40,455.42,706.62
21,422.70,440.51,381.51,489.15,448.44,452.81,678.08
22,374.47,385.26,336.06,434.41,387.77,408.21,599.55
23,306.55,317.90,282.26,356.65,313.43,343.02,495.26
