Hour,Argonnessen,Cannith,Ghallanda,Khyber,Orien,Sarlona,Thelanis
0,249.38,272.50,238.43,293.75,322.85,288.98,355.38
1,196.19,218.97,202.28,229.45,257.55,235.91,284.72
2,156.31,188.30,180.17,184.89,212.61,195.23,237.65
3,133.53,174.34,171.33,158.10,187.09,177.24,213.05
4,128.36,178.27,178.27,148.89,180.64,170.31,212.40
5,138.35,189.04,189.48,152.30,190.54,175.68,219.37
6,154.02,205.94,209.48,165.38,210.31,207.67,239.59
7,171.57,235.31,235.43,184.50,240.34,247.26,272.48
8,182.99,246.60,242.68,193.89,256.78,253.44,285.17
9,220.11,282.61,267.71,227.69,299.05,277.76,327.74
10,264.91,334.11,313.05,278.85,355.06,301.77,387.63
11,302.73,382.04,359.24,324.49,409.84,307.79,446.06
12,328.97,412.39,386.15,357.18,447.33,312.65,485.30
13,361.44,445.14,415.44,396.90,487.06,325.11,535.12
14,396.53,490.78,449.94,431.07,528.07,344.96,570.76
15,411.89,519.33,464.50,449.47,547.21,362.78,596.15
16,405.71,508.33,444.38,457.65,540.55,366.75,596.20
17,398.73,486.62,408.82,463.74,529.51,368.50,574.83
18,417.60,485.25,397.33,494.48,542.40,398.81,575.24
19,451.66,502.99,415.42,529.81,565.55,447.67,604.22
20,461.85,500.56,430.08,549.71,580.56,474.47,628.10
21,440.48,471.16,405.63,525.50,550.90,468.94,602.00
22,385.96,413.22,353.68,460.07,482.04,422.69,528.94
23,317.88,339.60,289.98,376.46,400.46,353.20,437.95
