Hour,Argonnessen,Cannith,Ghallanda,Khyber,Orien,Sarlona,Thelanis
0,286.75,279.58,279.25,340.00,302.33,299.75,477.33
1,227.50,230.33,238.92,270.17,247.58,236.33,402.92
2,193.92,189.00,206.92,211.25,203.58,204.08,350.92
3,167.17,189.58,188.83,170.08,176.00,196.58,312.08
4,166.58,184.50,187.67,167.25,152.08,183.67,298.83
5,162.42,195.58,189.25,171.17,163.67,173.00,299.92
6,188.17,199.08,202.50,197.42,197.50,187.92,319.33
7,225.50,238.00,253.42,235.00,239.17,251.83,381.33
8,245.75,264.83,312.33,263.00,279.17,295.92,439.08
9,262.00,300.50,333.00,316.83,308.83,323.08,491.25
10,281.58,347.25,357.25,350.67,357.08,320.00,536.50
11,308.00,365.00,369.75,365.33,401.25,301.17,553.67
12,352.83,429.08,354.50,390.42,420.83,312.08,591.83
13,400.00,455.75,395.08,408.42,438.00,334.33,693.00
14,436.08,479.58,452.67,419.25,478.17,361.50,719.00
15,467.08,498.17,471.00,452.25,473.08,364.58,737.92
16,450.83,485.00,457.42,474.58,470.00,381.00,739.00
17,396.67,475.50,421.83,474.58,433.67,361.83,722.00
18,404.58,465.75,378.92,505.75,406.00,388.75,736.33
19,482.92,480.33,362.08,524.00,412.08,431.33,770.33
20,488.08,489.75,369.83,521.25,451.83,459.17,760.33
21,478.33,486.67,378.50,508.17,480.42,485.58,779.42
22,432.08,442.92,362.83,448.92,424.42,465.00,698.83
23,414.00,411.67,340.33,438.67,362.33,420.00,609.67
