Time,Players,LFMs
31-8-2020T2:00,84.33,6.75
31-8-2020T3:00,74.08,5.25
31-8-2020T4:00,65.83,4.42
31-8-2020T5:00,76.50,5.58
31-8-2020T6:00,93.33,6.33
31-8-2020T7:00,101.08,6.00
31-8-2020T8:00,106.58,6.42
31-8-2020T9:00,127.08,6.25
31-8-2020T10:00,129.42,8.58
31-8-2020T11:00,150.73,8.91
31-8-2020T12:00,155.67,11.58
31-8-2020T13:00,193.00,10.08
31-8-2020T14:00,204.50,11.92
31-8-2020T15:00,221.00,13.83
31-8-2020T16:00,198.67,11.75
31-8-2020T17:00,210.75,11.42
31-8-2020T18:00,223.17,11.75
31-8-2020T19:00,249.50,10.17
31-8-2020T20:00,239.42,10.67
31-8-2020T21:00,229.75,10.83
31-8-2020T22:00,192.75,12.08
31-8-2020T23:00,153.25,8.33
1-9-2020T0:00,117.83,6.08
1-9-2020T1:00,89.33,6.00
1-9-2020T2:00,76.67,6.33
1-9-2020T3:00,64.67,4.58
1-9-2020T4:00,54.00,5.42
1-9-2020T5:00,72.83,6.58
1-9-2020T6:00,80.17,5.92
1-9-2020T7:00,2.00,0.00
1-9-2020T8:00,0.00,0.00
1-9-2020T9:00,0.00,0.00
1-9-2020T10:00,0.00,0.00
1-9-2020T11:00,120.09,5.64
1-9-2020T12:00,154.33,5.67
1-9-2020T13:00,161.58,7.67
1-9-2020T14:00,182.42,8.83
1-9-2020T15:00,183.92,8.58
1-9-2020T16:00,198.17,11.67
1-9-2020T17:00,197.42,15.58
1-9-2020T18:00,206.25,12.67
1-9-2020T19:00,214.67,12.58
1-9-2020T20:00,227.00,11.58
1-9-2020T21:00,196.42,11.17
1-9-2020T22:00,178.25,10.83
1-9-2020T23:00,168.00,10.92
2-9-2020T0:00,143.58,9.67
2-9-2020T1:00,116.67,8.08
2-9-2020T2:00,100.92,6.58
2-9-2020T3:00,92.83,8.17
2-9-2020T4:00,76.58,4.17
2-9-2020T5:00,73.92,4.83
2-9-2020T6:00,78.33,3.83
2-9-2020T7:00,79.17,2.50
2-9-2020T8:00,89.92,3.58
2-9-2020T9:00,111.08,5.17
2-9-2020T10:00,119.83,5.25
2-9-2020T11:00,140.25,7.67
2-9-2020T12:00,142.58,6.83
2-9-2020T13:00,158.00,4.17
2-9-2020T14:00,169.67,6.83
2-9-2020T15:00,179.08,7.08
2-9-2020T16:00,191.33,9.25
2-9-2020T17:00,185.67,9.17
2-9-2020T18:00,192.50,13.17
2-9-2020T19:00,208.17,16.75
2-9-2020T20:00,254.25,15.17
2-9-2020T21:00,253.75,12.08
2-9-2020T22:00,226.75,12.33
2-9-2020T23:00,168.17,6.83
3-9-2020T0:00,132.67,5.17
3-9-2020T1:00,100.42,3.33
3-9-2020T2:00,68.75,4.67
3-9-2020T3:00,60.33,5.92
3-9-2020T4:00,49.17,4.33
3-9-2020T5:00,57.67,5.00
3-9-2020T6:00,67.50,4.25
3-9-2020T7:00,73.50,5.25
3-9-2020T8:00,91.50,6.42
3-9-2020T9:00,110.17,7.25
3-9-2020T10:00,127.75,11.42
3-9-2020T11:00,143.17,11.42
3-9-2020T12:00,149.17,9.92
3-9-2020T13:00,147.17,7.25
3-9-2020T14:00,171.25,10.08
3-9-2020T15:00,189.42,12.50
3-9-2020T16:00,198.50,10.67
3-9-2020T17:00,208.42,10.00
3-9-2020T18:00,224.33,17.50
3-9-2020T19:00,214.25,16.25
3-9-2020T20:00,240.00,16.25
3-9-2020T21:00,236.33,9.67
3-9-2020T22:00,206.00,10.25
3-9-2020T23:00,158.50,8.33
4-9-2020T0:00,125.08,7.42
4-9-2020T1:00,94.67,6.58
4-9-2020T2:00,85.58,4.08
4-9-2020T3:00,77.83,3.42
4-9-2020T4:00,63.75,3.08
4-9-2020T5:00,76.25,5.08
4-9-2020T6:00,85.83,7.08
4-9-2020T7:00,87.00,6.25
4-9-2020T8:00,2.75,0.08
4-9-2020T9:00,0.00,0.00
4-9-2020T10:00,0.00,0.00
4-9-2020T11:00,125.67,5.67
4-9-2020T12:00,148.83,9.50
4-9-2020T13:00,170.08,9.92
4-9-2020T14:00,205.25,13.33
4-9-2020T15:00,207.08,13.25
4-9-2020T16:00,195.58,12.08
4-9-2020T17:00,194.50,11.42
4-9-2020T18:00,195.50,13.33
4-9-2020T19:00,208.33,12.25
4-9-2020T20:00,225.25,13.00
4-9-2020T21:00,217.75,16.17
4-9-2020T22:00,211.42,15.42
4-9-2020T23:00,176.42,8.42
5-9-2020T0:00,138.75,3.83
5-9-2020T1:00,112.42,6.00
5-9-2020T2:00,97.75,5.75
5-9-2020T3:00,102.92,4.33
5-9-2020T4:00,82.58,4.92
5-9-2020T5:00,72.75,4.08
5-9-2020T6:00,101.17,8.58
5-9-2020T7:00,119.33,5.25
5-9-2020T8:00,143.75,8.33
5-9-2020T9:00,158.25,8.00
5-9-2020T10:00,174.75,9.25
5-9-2020T11:00,188.42,10.83
5-9-2020T12:00,203.33,10.92
5-9-2020T13:00,222.33,10.08
5-9-2020T14:00,217.00,11.17
5-9-2020T15:00,222.92,10.42
5-9-2020T16:00,253.92,14.33
5-9-2020T17:00,238.50,13.25
5-9-2020T18:00,216.08,8.50
5-9-2020T19:00,208.33,13.83
5-9-2020T20:00,213.67,15.08
5-9-2020T21:00,206.67,12.50
5-9-2020T22:00,198.92,11.67
5-9-2020T23:00,185.58,9.75
6-9-2020T0:00,151.00,6.92
6-9-2020T1:00,126.33,4.83
6-9-2020T2:00,108.92,6.33
6-9-2020T3:00,82.75,2.92
6-9-2020T4:00,70.33,3.67
6-9-2020T5:00,65.17,4.42
6-9-2020T6:00,78.08,4.33
6-9-2020T7:00,116.92,8.00
6-9-2020T8:00,156.42,10.75
6-9-2020T9:00,186.75,8.58
6-9-2020T10:00,209.08,12.92
6-9-2020T11:00,206.08,10.67
6-9-2020T12:00,209.67,9.00
6-9-2020T13:00,224.75,10.83
6-9-2020T14:00,232.50,11.75
6-9-2020T15:00,244.67,11.33
6-9-2020T16:00,241.75,11.33
6-9-2020T17:00,228.75,10.33
6-9-2020T18:00,201.75,14.17
6-9-2020T19:00,206.92,13.75
6-9-2020T20:00,219.50,11.67
6-9-2020T21:00,209.17,10.58
6-9-2020T22:00,193.83,12.08
6-9-2020T23:00,168.83,9.50
7-9-2020T0:00,145.08,5.33
7-9-2020T1:00,123.92,5.42
7-9-2020T2:00,92.92,7.00
7-9-2020T3:00,75.75,6.58
7-9-2020T4:00,65.58,5.58
7-9-2020T5:00,63.50,5.00
7-9-2020T6:00,75.58,5.67
7-9-2020T7:00,96.33,5.75
7-9-2020T8:00,123.33,6.92
7-9-2020T9:00,169.83,10.50
7-9-2020T10:00,199.83,7.92
7-9-2020T11:00,203.58,8.92
7-9-2020T12:00,218.67,7.75
7-9-2020T13:00,241.33,9.92
7-9-2020T14:00,227.42,10.75
7-9-2020T15:00,221.33,9.42
7-9-2020T16:00,206.33,9.58
7-9-2020T17:00,201.92,9.08
7-9-2020T18:00,201.83,9.92
7-9-2020T19:00,222.50,11.92
7-9-2020T20:00,227.58,13.42
7-9-2020T21:00,225.75,14.00
7-9-2020T22:00,216.67,10.17
7-9-2020T23:00,181.83,7.58
8-9-2020T0:00,132.73,5.64
8-9-2020T1:00,90.25,3.33
8-9-2020T2:00,73.75,3.83
8-9-2020T3:00,58.67,6.50
8-9-2020T4:00,48.08,4.75
8-9-2020T5:00,55.92,5.67
8-9-2020T6:00,69.92,6.92
8-9-2020T7:00,75.50,7.00
8-9-2020T8:00,104.33,9.92
8-9-2020T9:00,108.75,9.25
8-9-2020T10:00,129.58,9.50
8-9-2020T11:00,119.00,8.33
8-9-2020T12:00,118.33,6.25
8-9-2020T13:00,141.08,8.67
8-9-2020T14:00,169.00,8.50
8-9-2020T15:00,182.42,10.67
8-9-2020T16:00,180.58,6.92
8-9-2020T17:00,179.75,7.83
8-9-2020T18:00,194.17,9.83
8-9-2020T19:00,214.00,11.42
8-9-2020T20:00,239.42,8.17
8-9-2020T21:00,205.33,9.58
8-9-2020T22:00,172.83,8.42
8-9-2020T23:00,140.75,8.75
9-9-2020T0:00,108.75,7.00
9-9-2020T1:00,89.67,5.00
9-9-2020T2:00,71.67,4.25
9-9-2020T3:00,61.25,4.17
9-9-2020T4:00,50.58,3.08
9-9-2020T5:00,1.58,0.00
9-9-2020T6:00,0.00,0.00
9-9-2020T7:00,0.00,0.00
9-9-2020T8:00,0.00,0.00
9-9-2020T9:00,0.00,0.00
9-9-2020T10:00,0.00,0.00
9-9-2020T11:00,0.00,0.00
9-9-2020T12:00,0.00,0.00
9-9-2020T13:00,0.00,0.00
9-9-2020T14:00,0.00,0.00
9-9-2020T15:00,189.33,13.00
9-9-2020T16:00,185.08,11.83
9-9-2020T17:00,183.08,11.67
9-9-2020T18:00,203.25,12.00
9-9-2020T19:00,202.92,9.00
9-9-2020T20:00,219.42,7.33
9-9-2020T21:00,220.83,7.92
9-9-2020T22:00,214.08,6.25
9-9-2020T23:00,173.08,6.42
10-9-2020T0:00,132.67,4.42
10-9-2020T1:00,106.58,5.50
10-9-2020T2:00,87.75,3.08
10-9-2020T3:00,63.67,3.75
10-9-2020T4:00,59.67,7.00
10-9-2020T5:00,62.33,6.17
10-9-2020T6:00,65.17,5.58
10-9-2020T7:00,73.92,5.67
10-9-2020T8:00,81.00,7.00
10-9-2020T9:00,96.58,7.50
10-9-2020T10:00,107.50,6.67
10-9-2020T11:00,124.83,9.58
10-9-2020T12:00,121.58,7.42
10-9-2020T13:00,141.50,11.50
10-9-2020T14:00,178.75,11.42
10-9-2020T15:00,182.08,8.75
10-9-2020T16:00,176.25,10.75
10-9-2020T17:00,153.42,9.67
10-9-2020T18:00,183.00,12.00
10-9-2020T19:00,211.50,12.83
10-9-2020T20:00,227.08,10.92
10-9-2020T21:00,209.83,10.58
10-9-2020T22:00,174.83,7.92
10-9-2020T23:00,147.42,9.25
11-9-2020T0:00,131.17,8.83
11-9-2020T1:00,103.75,7.08
11-9-2020T2:00,79.33,6.42
11-9-2020T3:00,62.67,5.58
11-9-2020T4:00,54.67,3.33
11-9-2020T5:00,62.17,3.75
11-9-2020T6:00,58.25,5.00
11-9-2020T7:00,67.17,3.42
11-9-2020T8:00,84.92,5.33
11-9-2020T9:00,100.83,7.17
11-9-2020T10:00,120.50,8.92
11-9-2020T11:00,129.75,9.50
11-9-2020T12:00,126.25,10.50
11-9-2020T13:00,130.33,7.58
11-9-2020T14:00,142.17,10.17
11-9-2020T15:00,159.92,12.50
11-9-2020T16:00,172.00,11.50
11-9-2020T17:00,100.50,6.25
11-9-2020T18:00,109.42,6.75
11-9-2020T19:00,146.17,9.33
11-9-2020T20:00,181.25,9.67
11-9-2020T21:00,180.83,11.25
11-9-2020T22:00,163.25,9.17
11-9-2020T23:00,158.75,7.42
12-9-2020T0:00,144.25,8.42
12-9-2020T1:00,116.17,6.67
12-9-2020T2:00,85.00,5.25
12-9-2020T3:00,65.08,5.67
12-9-2020T4:00,64.42,6.42
12-9-2020T5:00,66.50,5.83
12-9-2020T6:00,75.58,5.33
12-9-2020T7:00,99.08,4.83
12-9-2020T8:00,128.42,4.75
12-9-2020T9:00,158.17,5.83
12-9-2020T10:00,178.33,9.75
12-9-2020T11:00,182.67,11.08
12-9-2020T12:00,178.33,10.33
12-9-2020T13:00,194.08,9.92
12-9-2020T14:00,204.50,10.58
12-9-2020T15:00,229.17,13.00
12-9-2020T16:00,219.83,11.17
12-9-2020T17:00,201.67,6.67
12-9-2020T18:00,187.67,8.58
12-9-2020T19:00,176.75,7.42
12-9-2020T20:00,186.25,6.92
12-9-2020T21:00,177.75,10.25
12-9-2020T22:00,179.75,8.92
12-9-2020T23:00,145.75,4.17
13-9-2020T0:00,129.58,5.83
13-9-2020T1:00,102.67,5.58
13-9-2020T2:00,78.25,3.92
13-9-2020T3:00,64.31,1.00
13-9-2020T4:00,70.25,3.83
13-9-2020T5:00,84.75,4.75
13-9-2020T6:00,81.83,3.92
13-9-2020T7:00,93.33,6.58
13-9-2020T8:00,105.58,4.50
13-9-2020T9:00,148.17,8.00
13-9-2020T10:00,158.08,7.92
13-9-2020T11:00,170.67,8.75
13-9-2020T12:00,173.50,13.67
13-9-2020T13:00,180.42,11.25
13-9-2020T14:00,180.83,8.25
13-9-2020T15:00,178.83,13.25
13-9-2020T16:00,183.42,10.83
13-9-2020T17:00,164.08,10.08
13-9-2020T18:00,158.75,5.92
13-9-2020T19:00,151.00,8.25
13-9-2020T20:00,171.50,8.92
13-9-2020T21:00,174.67,7.83
13-9-2020T22:00,157.75,5.92
13-9-2020T23:00,128.42,4.83
14-9-2020T0:00,109.42,4.92
14-9-2020T1:00,89.17,5.17
14-9-2020T2:00,71.17,5.92
14-9-2020T3:00,54.92,3.17
14-9-2020T4:00,50.50,1.42
14-9-2020T5:00,50.92,2.00
14-9-2020T6:00,59.67,2.92
14-9-2020T7:00,70.75,2.58
14-9-2020T8:00,90.92,3.67
14-9-2020T9:00,103.50,9.17
14-9-2020T10:00,107.33,9.25
14-9-2020T11:00,136.08,9.08
14-9-2020T12:00,130.58,12.08
14-9-2020T13:00,125.33,8.58
14-9-2020T14:00,146.58,7.83
14-9-2020T15:00,149.25,7.25
14-9-2020T16:00,152.08,6.33
14-9-2020T17:00,174.92,5.50
14-9-2020T18:00,169.58,8.92
14-9-2020T19:00,169.83,13.50
14-9-2020T20:00,177.33,9.67
14-9-2020T21:00,177.83,8.92
14-9-2020T22:00,152.92,8.75
14-9-2020T23:00,130.33,7.00
15-9-2020T0:00,110.92,5.58
15-9-2020T1:00,88.58,5.08
15-9-2020T2:00,73.58,3.92
15-9-2020T3:00,61.33,1.17
15-9-2020T4:00,48.00,1.33
15-9-2020T5:00,56.42,2.50
15-9-2020T6:00,60.17,2.67
15-9-2020T7:00,78.00,3.33
15-9-2020T8:00,79.58,3.00
15-9-2020T9:00,95.50,4.00
15-9-2020T10:00,105.25,6.42
15-9-2020T11:00,115.25,9.00
15-9-2020T12:00,106.83,6.00
15-9-2020T13:00,116.17,5.67
15-9-2020T14:00,123.08,7.42
15-9-2020T15:00,133.17,10.33
15-9-2020T16:00,144.08,11.42
15-9-2020T17:00,135.75,9.67
15-9-2020T18:00,148.00,9.33
15-9-2020T19:00,154.33,7.50
15-9-2020T20:00,166.42,10.67
15-9-2020T21:00,160.58,8.67
15-9-2020T22:00,145.83,4.58
15-9-2020T23:00,127.83,4.92
16-9-2020T0:00,103.67,4.25
16-9-2020T1:00,95.92,3.67
16-9-2020T2:00,81.58,2.67
16-9-2020T3:00,65.08,1.33
16-9-2020T4:00,49.58,2.08
16-9-2020T5:00,52.83,2.00
16-9-2020T6:00,65.33,2.42
16-9-2020T7:00,56.25,1.75
16-9-2020T8:00,1.42,0.00
16-9-2020T9:00,0.00,0.00
16-9-2020T10:00,0.00,0.00
16-9-2020T11:00,83.22,4.44
16-9-2020T12:00,99.17,2.67
16-9-2020T13:00,100.83,4.75
16-9-2020T14:00,105.58,4.75
16-9-2020T15:00,118.00,8.25
16-9-2020T16:00,129.00,6.00
16-9-2020T17:00,145.75,9.75
16-9-2020T18:00,144.67,10.50
16-9-2020T19:00,165.42,12.25
16-9-2020T20:00,171.67,11.42
16-9-2020T21:00,173.08,9.08
16-9-2020T22:00,155.00,6.58
16-9-2020T23:00,118.75,5.58
17-9-2020T0:00,86.00,6.83
17-9-2020T1:00,71.00,5.67
17-9-2020T2:00,58.33,2.25
17-9-2020T3:00,45.33,1.83
17-9-2020T4:00,33.33,1.92
17-9-2020T5:00,36.25,1.92
17-9-2020T6:00,47.00,0.92
17-9-2020T7:00,62.50,3.08
17-9-2020T8:00,74.75,4.92
17-9-2020T9:00,82.33,5.67
17-9-2020T10:00,76.58,8.33
17-9-2020T11:00,89.00,4.92
17-9-2020T12:00,108.50,5.75
17-9-2020T13:00,111.67,8.83
17-9-2020T14:00,134.67,9.75
17-9-2020T15:00,138.42,7.67
17-9-2020T16:00,102.00,6.08
17-9-2020T17:00,102.50,4.50
17-9-2020T18:00,112.17,6.92
17-9-2020T19:00,135.50,5.08
17-9-2020T20:00,144.92,5.67
17-9-2020T21:00,141.08,4.58
17-9-2020T22:00,110.75,4.42
17-9-2020T23:00,92.00,6.25
18-9-2020T0:00,63.33,3.75
18-9-2020T1:00,56.83,2.83
18-9-2020T2:00,52.42,3.58
18-9-2020T3:00,45.67,2.42
18-9-2020T4:00,41.08,0.83
18-9-2020T5:00,53.00,2.33
18-9-2020T6:00,72.42,0.92
18-9-2020T7:00,68.42,4.08
18-9-2020T8:00,74.67,4.67
18-9-2020T9:00,81.50,3.83
18-9-2020T10:00,82.67,3.17
18-9-2020T11:00,90.00,4.50
18-9-2020T12:00,94.67,6.42
18-9-2020T13:00,84.42,5.08
18-9-2020T14:00,89.67,6.58
18-9-2020T15:00,101.67,5.08
18-9-2020T16:00,110.92,7.17
18-9-2020T17:00,106.83,5.25
18-9-2020T18:00,116.25,4.75
18-9-2020T19:00,136.42,5.58
18-9-2020T20:00,131.75,8.33
18-9-2020T21:00,124.42,6.50
18-9-2020T22:00,127.25,5.58
18-9-2020T23:00,114.25,5.08
19-9-2020T0:00,87.00,2.42
19-9-2020T1:00,65.33,2.58
19-9-2020T2:00,62.50,1.42
19-9-2020T3:00,52.83,1.58
19-9-2020T4:00,49.00,1.83
19-9-2020T5:00,53.50,2.42
19-9-2020T6:00,53.25,2.75
19-9-2020T7:00,66.33,2.67
19-9-2020T8:00,78.67,3.00
19-9-2020T9:00,99.00,6.67
19-9-2020T10:00,101.67,5.00
19-9-2020T11:00,89.25,7.00
19-9-2020T12:00,99.17,6.33
19-9-2020T13:00,105.27,9.27
19-9-2020T14:00,117.25,6.75
19-9-2020T15:00,133.75,6.17
19-9-2020T16:00,135.17,5.42
19-9-2020T17:00,133.83,8.25
19-9-2020T18:00,132.08,6.25
19-9-2020T19:00,119.75,6.08
19-9-2020T20:00,131.08,5.33
19-9-2020T21:00,128.83,5.00
19-9-2020T22:00,128.92,5.92
19-9-2020T23:00,126.42,7.83
20-9-2020T0:00,98.83,4.92
20-9-2020T1:00,83.00,4.75
20-9-2020T2:00,65.00,3.58
20-9-2020T3:00,45.08,2.92
20-9-2020T4:00,39.83,1.75
20-9-2020T5:00,43.08,3.42
20-9-2020T6:00,53.00,4.58
20-9-2020T7:00,65.83,3.33
20-9-2020T8:00,77.42,3.25
20-9-2020T9:00,90.58,4.08
20-9-2020T10:00,117.67,3.17
20-9-2020T11:00,125.17,6.25
20-9-2020T12:00,112.33,6.25
20-9-2020T13:00,128.33,5.17
20-9-2020T14:00,122.25,7.42
20-9-2020T15:00,122.25,5.33
20-9-2020T16:00,118.58,6.08
20-9-2020T17:00,118.50,5.08
20-9-2020T18:00,140.42,7.33
20-9-2020T19:00,140.75,6.17
20-9-2020T20:00,137.08,6.75
20-9-2020T21:00,105.42,4.33
20-9-2020T22:00,84.83,4.17
20-9-2020T23:00,77.33,2.17
21-9-2020T0:00,64.75,1.08
21-9-2020T1:00,43.75,1.92
21-9-2020T2:00,29.58,0.92
21-9-2020T3:00,19.50,0.67
21-9-2020T4:00,18.50,1.00
21-9-2020T5:00,17.50,1.25
21-9-2020T6:00,28.75,2.08
21-9-2020T7:00,36.33,2.50
21-9-2020T8:00,50.75,2.75
21-9-2020T9:00,65.42,2.42
21-9-2020T10:00,72.58,4.33
21-9-2020T11:00,75.58,4.58
21-9-2020T12:00,85.42,7.83
21-9-2020T13:00,92.17,5.42
21-9-2020T14:00,95.50,2.75
21-9-2020T15:00,100.92,3.08
21-9-2020T16:00,112.58,2.58
21-9-2020T17:00,100.25,2.25
21-9-2020T18:00,106.50,2.83
21-9-2020T19:00,110.17,3.17
21-9-2020T20:00,112.08,4.25
21-9-2020T21:00,93.00,2.00
21-9-2020T22:00,87.50,2.17
21-9-2020T23:00,74.75,1.67
22-9-2020T0:00,61.00,0.17
22-9-2020T1:00,43.58,0.00
22-9-2020T2:00,33.17,0.00
22-9-2020T3:00,25.67,0.33
22-9-2020T4:00,23.92,0.33
22-9-2020T5:00,25.92,0.33
22-9-2020T6:00,28.83,0.08
22-9-2020T7:00,35.92,0.00
22-9-2020T8:00,52.42,2.08
22-9-2020T9:00,58.00,2.17
22-9-2020T10:00,54.67,3.33
22-9-2020T11:00,70.00,3.33
22-9-2020T12:00,76.50,1.42
22-9-2020T13:00,73.00,3.58
22-9-2020T14:00,71.17,4.17
22-9-2020T15:00,78.67,2.75
22-9-2020T16:00,80.75,2.75
22-9-2020T17:00,82.83,2.58
22-9-2020T18:00,88.42,3.17
22-9-2020T19:00,93.67,3.42
22-9-2020T20:00,84.67,2.92
22-9-2020T21:00,78.08,2.08
22-9-2020T22:00,71.83,2.33
22-9-2020T23:00,62.25,1.67
23-9-2020T0:00,55.58,2.00
23-9-2020T1:00,57.00,3.33
23-9-2020T2:00,58.08,0.58
23-9-2020T3:00,42.92,0.00
23-9-2020T4:00,31.92,0.25
23-9-2020T5:00,40.33,0.00
23-9-2020T6:00,41.25,0.75
23-9-2020T7:00,1.58,0.00
23-9-2020T8:00,0.00,0.00
